Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
700405,"г. Марьина Горка, ул. Советская, 13",,"M, V, L","M, V, L",53.511887,28.148559
700406,"г. Марьина Горка, ул. Новая Заря",,"M, V, L","M, V, L",53.5,28.165277778
700411,д. Самохваловичи,,"M, V, L","M, V, L",53.736583333,27.524611111
700415,"г. Копыль, ул. Замковая, 1",,"M, V, L","M, V, L",53.151536111,27.092858333
700417,"г. Любань, ул. Первомайская, 27",,"M, V, L","M, V, L",52.79075,28.001916667
700420,"г. Слуцк, ул. Чехова, 55",,"M, V, L","M, V, L",53.042936111,27.560472222
700423,"г. Слуцк, ул. Головащенко, 3",,"M, V, L","M, V, L",53.000497222,27.516030556
700424,"г. Солигорск, ул. Коржа, 5",,"M, V, L","M, V, L",52.782160402,27.540168558
700425,"г. Солигорск, пр-т Мира, 32",,"M, V, L","M, V, L",52.785408333,27.523847222
700426,"г. Солигорск, ул. Ленинского Комсомола, 38",,"M, V, L","M, V, L",52.792813889,27.544661111
700427,"г. Солигорск, ул. Октябрьская, 53а",,"M, V, L","M, V, L",52.789511118,27.513748139
700428,н.п. Великий Лес,"V, L",,,52.54922222,27.47486111
700430,"н.п. Сонечный, ул. Сосновая, д. 2",,"M, V, L",,53.970377222,27.6210475
700445,"г. Солигорск, ул. Заслонова, 61",,"M, V, L","M, V, L",52.783491667,27.513672222
700447,"г. Копыль, ул. Партизанская, 32",,"M, V, L","M, V",53.144361111,27.101361111
700501,"Минский р-н, н.п. Королев Стан",,"M, V, L","M, V, L",53.9961,27.7905
700502,"Смолевичский р-н, н.п. Орешники",,"M, V, L","M, V, L",53.9773,27.9508
700505,д. Полевая,"M, V, L","M, V, L","M, V",54.021027778,28.210527778
700506,"г. Смолевичи, ул. Трудовая, 18",,"M, V, L","M, V, L",54.030805556,28.084722222
700507,"г. Жодино, пр-т Мира, 19",,"M, V, L","M, V, L",54.089552778,28.308425
700508,"г. Дзержинск, ул. Тихая",,"M, V, L","M, V",53.691002778,27.156308333
700510,"г. Борисов, ул. Чапаева, 1",,"M, V, L","M, V, L",54.22375,28.512833333
700511,"г. Борисов, ул. Строителей, 29",,"M, V, L","M, V, L",54.204472222,28.495222222
700512,"г. Борисов, ул. Нормандия-Неман, 167",,"M, V, L","M, V, L",54.261934025,28.515088313
700514,"г. Борисов, ул. Строителей, 44",,"M, V, L","M, V, L",54.211333333,28.475333333
700517,"г. Борисов, ул. Днепровская, 21а",,"M, V, L",,54.238151716,28.469216957
700518,"г. Борисов, ул. Труда, 5",,"M, V, L","M, V, L",54.220861111,28.530777778
700532,"г. Логойск, ул. Минская, 2",,"M, V, L","M, V, L",54.190277778,27.833333333
700539,"г. Минск, пр-т. газеты Звязда, д. 47",,"M, V, L",,53.861164167,27.465551389
700548,"г. Мядель, ул. Коммунистическая, 23",,"M, V, L","M, V",54.886694444,26.915
700601,н.п. Верески,"M, V, L",,,54.13141667,28.50241667
700602,н.п. Лошница,"M, V, L",,,54.27888889,28.78
700603,г. Крупки,,"M, V, L","M, V, L",54.324194444,29.109666667
700618,д. Киевец,"V, L",,,54.49386111,29.33777778
700622,"г. Червень, пл. Свободы, 32",,"M, V, L","M, V, L",53.714666667,28.419
700624,"г. Березино, ул. Октябрьская, 17",,"M, V, L","M, V, L",53.834027778,28.993055556
700729,"г. Минск, ул. Громова, в районе домов 22,28",,"M, V, L","M, V, L",53.853275787,27.445187505
700749,"г. Клецк, ул. Партизанская, 6",,"M, V, L","M, V",53.069341667,26.631213889
700762,н.п. Островки,"M, V, L",,,53.35425,26.44575
700763,"н.п. Старый Свержень, ул. Озерная, 1А, Старосверженский с/с","M, V, L",,,53.44861111,26.66708333
700764,"г. Столбцы, ул. Машиностроителей, 1",,"M, V, L","M, V, L",53.50015,26.761386111
700766,"г. Дзержинск, ул. Фоминых, 19",,"M, V, L","M, V, L",53.684744444,27.167022222
700767,"г. Дзержинск, ул. Фурманова, 2",,"M, V, L","M, V, L",53.681222222,27.136111111
700768,"г. Несвиж, ул. Сновская, 2",,"M, V, L","M, V, L",53.229444444,26.659027778
700769,н.п. Засулье,"M, V, L",,,53.55386111,26.88122222
700851,д. Хатежино,,"M, V, L","M, V, L",53.915152778,27.281225
700852,"г. Горанский с\с, 7",,"M, V, L",,53.911888925,27.182388997
700880,"н.п. Тесновая, 1, Тесновский с/с","M, V, L",,,53.81552778,26.67069444
700882,"г. Молодечно, пл. Центральная, 3",,"M, V, L","M, V, L",54.306681129,26.837073323
700883,"г. Молодечно, Замковая, 19",,"M, V, L","M, V, L",54.323586111,26.878711111
700884,"г. Молодечно, ул. Великий Гостинец, 143",,"M, V, L","M, V, L",54.297611111,26.866916667
700886,д. Цаюны ,"M, V, L",,,54.00041667,26.36183333
700888,"г. Вилейка, ул. Маркова, 20",,"M, V, L","M, V, L",54.485141667,26.909616667
700891,"г. Заславль, ул. Юбилейная, 2",,"M, V, L",,54.01283568,27.303804672
700892,д. Светлый путь,,"M, V, L","M, V, L",54.065347222,27.247608333
700953,"г. Минск, ул. Ольшевского, д. 57",,"M, V, L",,53.920715556,27.493320833
700955,"г. Минск, ул. Голубка, 8",,"M, V, L","M, V, L",53.92498,27.44799
700959,"м-н «Копище», в районе д.№3 по ул. Лопатина",,"M, V, L",,53.957833333,27.67625
701003,"г. Минск, пр-т Независимости, 116",,"M, V, L","M, V, L",53.931380556,27.645944444
701007,"г. Минск, пр-т Дзержинского, 104",,"M, V, L",,53.862072477,27.48098615
701009,"г. Минск, пр-т Независимости, 44",,"M, V, L","M, V, L",53.910727493,27.578622305
701022,"г. Минск, ул. Каховская, 26  ",,"M, V, L","M, V, L",53.92878919,27.550265293
701045,"г. Минск, пр-т Победителей, 20/2",,,"M, V",53.93368,27.508722
701054,"г. Минск, пр-т Победителей, 65",,"M, V, L",,53.926174589,27.517335014
701058,"г. Минск, ул. Лобанка, д. 22",,"M, V, L",,53.902075,27.433936111
701083,«Озерный»,,"M, V, L","M, V",54.083858004,27.680303152
701102,"г. Минск, Привокзальная пл., 5",,"M, V, L","M, V, L",53.890758333,27.550952778
701106,"трасса М6 Минск-Гродно, СТО38 РУП Белоруснефть-Минскавтозаправка",,"M, V, L",,53.910999975,27.40416654
701127,"г. Минск, ул. Жиновича, д. 21",,"M, V, L","M, V, L",53.923255,27.442299
701128,"г. Минск, ул. Петра Мстиславца, 11",,"M, V, L","M, V, L",53.93344,27.65191
701134,"г. Минск, пр-т Независимости, д. 75",,"M, V, L","M, V, L",53.921918467,27.597932831
701147,"г. Минск, ул. Лобанка, в районе домов 78, 88",,"M, V, L","M, V, L",53.891728307,27.428018613
701152,"г. Минск, ул. Гуртьева, в районе д. №6",,"M, V, L","M, V, L",53.958138889,27.738580556
701158,"г. Минск, ул. Селицкого, в р-не д. 15",,"M, V, L","M, V, L",53.809753,27.688983
701159,"г. Минск, пр-т Дзержинского , д. 129,131 ",,"M, V, L",,53.846677891,27.477596453
701160,"г. Минск, ул. Восточная, 131",,"M, V, L",,53.940249996,27.598694342
701161,"г. Минск, ул. Мястровская, д. 27",,"M, V, L","M, V, L",53.938725,27.464975
701166,"г. Солигорск, ул. Северная, 27а",,"M, V, L","M, V",52.799616667,27.544583333
701168,"г. Минск, ул. Киреенко, в районе домов 52, 58, 60 - Пономаренко",,"M, V, L",,53.895789167,27.474745
701169,"г. Минск, ул. Надеждинская, 2",,"M, V, L","M, V",53.883705556,27.564741667
701175,"г. Минск, ул. Карла Либкнехта, 71а",,"M, V, L","M, V, L",53.894688889,27.523169444
701176,"г. Минск, ул. Тикоцкого, в р-не д. 46а ",,"M, V, L",,53.953417,27.638875
701177,"г. Дзержинск, ул. Протасова, 5б",,"M, V, L","M, V, L",53.682388889,27.117261111
701182,"Минская обл., Минский р-н, д. Ельница",,"M, V, L","M, V",53.832356,27.734861
701186,"г. Минск, ул. Семеняко, д. 30, 36, 42 ",,"M, V, L","M, V, L",53.875459258,27.454942855
701188,"г. Молодечно, ул. Великий Гостинец, 144",,"M, V, L","M, V",54.296055905,26.888230813
701193,"Минская обл., Молодечненский р-н, д. Новый Двор",,"M, V, L",,54.12872,27.35323
701194,"г. Минск, шоссе Московское 9-й км",,"M, V, L",,53.96280549,27.74469454
701228,"г. Минск, ул. Ваупшасова, 31",,"M, V, L","M, V, L",53.901486534,27.659464436
701229,"г. Минск, пл. Парижской коммуны, 1",,"M, V, L",,53.910451738,27.561504837
701232,"г. Минск, ул. Аранская, 11",,"M, V, L",,53.887811111,27.574133333
701234,"г. Слуцк, ул. Социалистическая, д.144",,"M, V, L",,53.030667,27.590333
701235,"г. Минск, пересечение ул. Янки Купалы и ул. Интернациональная",,"M, V, L",,53.906161111,27.564272222
701237,"г. Минск, ул. Лобанка, д. 94",,"M, V, L",,53.886755556,27.428075
701239," г. Минск, ул. Ратомская",,"M, V, L","M, V",53.942940422,27.459044614
701241,н.п. Мгле,"V, L",,,54.11978333,28.06489167
701243,"г. Минск, пр-т Дзержинского, в районе домов № 9 и № 11",,"M, V, L","M, V, L",53.888997222,27.521675
701254,"г. Минск, пр-т Независимости, д.115",,"M, V, L",,53.929886,27.632453
701260,"г. Минск, в районе пересечения ул. Аэродромная и ул. Чкалова",,"M, V, L","M, V, L",53.872577778,27.534205556
701265,"аг. Острошицкий Городок, ул. Ленинская, 86",,"M, V, L","M, V",54.060186197,27.69826625
701269,"г. Минск, мк-рн Сокол, ул. Барамзиной, д. 10А ",,"M, V, L",,53.876072,27.905105
701279,"г. Минск, пр-т Дзержинского, 5",,"M, V, L","M, V",53.8906667,27.52575
701281,"г. Минск, ул. Притыцкого, д.93",,"M, V, L",,53.905057699,27.440899643
701290,"г. Минск, ул. Сухаревская, 16",,"M, V, L","M, V, L",53.88597877,27.438485571
701293,д. Мацевичи,,"M, V, L",,53.785947222,27.726213889
701294,д. Багута,"V, L",,,54.032886,27.847653
701295,"Драчковский  с/с, 6, 1,2 км восточнее д. Быкачино, Китайско-Белорусский индустриальный парк «Великий Камень»",,"M, V, L",,53.9032375,27.976995556
701304,"г. Минск, ул. Слободская, 47",,"M, V, L","M, V, L",53.8532499,27.4354999
701305," г. Минск, пр-т Победителей, 111-25",,"M, V, L","M, V",53.935517942,27.484508082
701309,"г. Минск, пр-т Победителей, 111-25",,,"M, V",53.934699944,27.481974806
701310,"г. Минск, пр-п. Победителей, 111",,,"M, V, L",53.936086371,27.481479924
701311,"г. Минск, ул. Красная, 7",,"M, V, L","M, V, L",53.915047091,27.573160798
701312,"Минский р-н, п/о Стайки",,"M, V, L",,53.809583333,27.732861111
701322,"г. Борисов, ул. Гагарина 119, стадион ФК БАТЭ",,"M, L","M, V",54.19309725,28.475061111
701324,"г. Минск, пр-т Партизанский, 8",,"M, V, L",,53.883042031,27.592301217
701325,д. Волма,"V, L",,,53.90580556,27.92958333
701330,"г. Минск, ул. Свердлова, 13а",,"M, V, L","M, V, L",53.891302778,27.56015
701333,"г. Слуцк, ул. Транспортная, д. 4",,"M, V, L","M, V, L",53.006494,27.518197
701336,"г. Минск, ул. Либаво-Роменская, 23",,"M, V, L",,53.87080454,27.562812634
701340,"г. Заславль, ул. Гонолес, д. 1",,"M, V, L",,53.994066667,27.311130556
701344,"г. Минск, ул. Независимости, 196",,"M, L",,53.95059,27.70811
701351,"н.п. Красница, Нарочанский с/с","V, L",,,54.44968611,26.66260833
701352,"г. Минск ул. Сурганова, 2а",,"M, V, L",,53.919312433,27.607298205
701354,"г. Минск, ул. Кирова, 8",,,"M, V",53.895757,27.559466
701355,"г. Минск, ул. Кирова, 8",,,"M, V",53.895914,27.561019
701356,"г. Минск, ул. Кирова, 8",,,"M, V",53.89478,27.561178
701357,"г. Минск, ул. Кирова, 8",,,"M, V",53.89453,27.559307
701370,"д. Боровая, 7",,"M, V, L",,53.964761111,27.643947222
701371,"г. Минск, ул. Есенина, 121",,"M, V, L",,53.86490001,27.435440844
701380,д. Копище,,"M, V, L",,53.960466667,27.668205556
701388,"н.п. Илья, ул. Советская универмаг","M, V, L",,,54.41733333,27.29672222
701389,"г. Минск, ул. Волгоградская, в р-не, д. 24а ",,"M, V, L","M, V, L",53.933286,27.621619
701399,н.п. Зубреневка,"M, V, L",,,54.832944444,26.711
701400,"г. Минск, ул. Академика Карского, в районе д. 19,27",,"M, V, L","M, V",53.875971073,27.441590184
701415,"г. Дзержинск, ул. 1-я Ленинская, д. 92А",,"M, V, L",,53.684617,27.155859
701417,"г. Минск, ул. Казинца, д. 46",,"M, V, L","M, V",53.859622647,27.516921975
701427,"г. Минск, пр. Независимости, 148, к 2",,"M, V, L","M, V, L",53.934201611,27.667028
701430,"г. Несвиж, ул. Советская, д. 21",,"M, V, L","M, V, L",53.221322,26.673739
701432,"д. Боровая, ул. Спортивная, д. 3",,"M, V, L",,53.957481,27.641669
701442,"г. Жодино, ул. Московская, 111",,"M, V, L","M, V, L",54.094416667,28.333919444
701449,"г. Столбцы, ул. Центральная, д. 14",,"M, V, L","M, V, L",53.490775,26.73865
701455,"г. Минск, ул. Селицкого, в р-не, д. 103, 105",,"M, V, L","M, V, L",53.842416093,27.706003469
701470,"г. Минск, пр-т Машерова, в р-не, д. 33",,"M, V, L",,53.917716667,27.554716667
701476,"г. Минск, пр-т Победителей, в районе пересечения с ул. Нарочанской",,"M, V, L",,53.938069957,27.477302989
701562,"н.п. Кукорево, Погостский с/с","M, V, L",,,53.89130278,29.23281389
701564,"н.п. Слаговище, Логойский с/с","M, V, L",,,54.29019167,27.87501667
701566,н.п. Заямное,"M, V, L",,,53.51844444,26.713
701567,"н.п.Приборье, Жодинский с/с","M, V, L",,,54.06104167,28.32779444
701568,"н.п. Гливин, Гливинский с/с","M, V, L",,,54.17089722,28.59368611
701579,"г. Минск, ул. Ф. Скорины, 54а",,"M, V, L",,53.934863438,27.706014024
701582,"г. Минск, ул. Маяковского, д. 176",,"M, V, L","M, V, L",53.85920847,27.567159623
701584,"г. Минск, ул. Семашко, д. 15",,"M, V, L",,53.858,27.500136
701588,"г. Минск, Пр-т Победителей, 112",,"M, L",,53.942088,27.469013
701596,"г. Минск, ул. Машиностроителей, д. 18",,"M, V, L","M, V, L",53.850591,27.655658
701598,"г.Борисов, ул. Серебренникова, д. 20Б",,"M, V, L",,54.179314,28.473158
701600,"Ждановичский с/с, 81",,,"M, V, L",53.961103056,27.434604444
701628,"г. Минск, ул Тимирязева, д. 15А",,"M, V, L","M, V, L",53.910506,27.523703
701630,"г. Смолевичи, ул. Первомайская 101",,"M, V, L","M, V, L",54.013667694,28.098786556
701641,"Смолевичский р-н, М-1 376 км, 1",,"M, V, L",,53.862118889,27.903701111
701666,"Заречье, жилой комплекс «Восток»",,"M, V, L",,53.98201898,27.436868997
701687,д. Горани 27-й км автодороги Минск-Гродно,,"M, V, L",,53.922675,27.166413889
701694,"г. Солигорск, проезд Парковый, д. 3",,"M, V, L","M, V, L",52.780159444,27.537500278
701726,д. Казеково,,"M, V, L",,54.114775,27.430142
701733,"г.Борисов, в/ч Печи, в р-не ул. Серебренникова",,"M, V, L",,54.176053,28.474303
701751,д. Буденного,,"M, V, L",,54.080011,27.725492
701806,н.п. Зеленая,"V, L",,,53.981065,27.29448
701816,н.п. Асино,"M, V, L",,,53.56413889,27.008725
701851,д. Таборы ,,"M, V, L","M, V, L",53.898055556,27.334694444
701893,"п. Шершуны, ул. Э. Савенко, 2, корп. 3",,"M, V, L",,54.180077,27.3622
701903,д. Слобода,"M, V, L","M, V, L",,53.97128889,28.10201111
701905,н.п. Кирово,"M, V, L",,,52.958377778,27.545152778
701910,д. Тимошки,,"M, V, L",,53.745875,27.431125
701911,"г. Дзержинск, ул. Боровая",,"M, V, L","M, V",53.693916667,27.102497222
701954,"г. Минск, ул. Передовая, 6",,"M, V, L","M, V, L",53.898595507,27.62363306
701956,"г. Минск, пр-т Машерова, д. 17/4",,"M, V, L",,53.915978484,27.567598564
701957,"г. Минск, ул. Селицкого, в р-не, д. 105",,"M, V, L",,53.843088889,27.706233333
701971,"г. Фаниполь, ул. Заводская, 9а/1",,"M, V, L",,53.74476667,27.34583611
701972,"г. Борисов, ул. Строителей, 19 ",,"M, V, L","M, V, L",54.205344,28.505367
701974,"д. Копище, ул. Небесная, в районе д. 1/1 и д. 1/2",,"M, V, L",,53.953293683,27.663266167
701993,"г. Минск, ул. Маяковского, в р-не дома №2 по ул. Аранской",,"M, V, L",,53.885155556,27.568008333
702010,"Минская обл., Минский р-н, д. Боровая-1 ",,"M, V, L",,53.960751003,27.631805712
702011,"г. Минск, ул. Каменогорская, д.8",,"M, V, L","M, V, L",53.912122,27.416825
702012,"г. Минск, ул. Корженевского, 16д",,"M, V, L","M, V, L",53.843222222,27.525111111
702013,"г. Минск, ул. Мястровская, 2",,"M, V, L","M, V",53.932044403,27.475587523
702014,"г. Минск, пр. Дзержинского, 95",,"M, V, L","M, V, L",53.857953442,27.485030651
702020,"г. Минск пр. Победителей, 4А",,"M, V, L","M, V, L",53.910446992,27.55188436
702021,"г. Минск, ул. Даумана, 23",,"M, V, L","M, V",53.919480556,27.548866667
702022,"г. Минск, пр-т Газеты Звязда, 33",,"M, V, L","M, V, L",53.863764,27.46925
702025,"г. Минск, ул. Я. Дроздовича, д. 3",,"M, V, L","M, V, L",53.847667,27.563917
702026,"г. Минск, ул. Захарова, 76",,"M, V, L","M, V",53.894912698,27.589245171
702027,"г. Минск, ул. Беломорская, 16",,"M, V, L",,53.924086167,27.588439156
702028,"г. Минск, ул. Водолажского, 23А",,"M, V, L","M, V, L",53.941273166,27.712898545
702029,"г. Минск, ул. Малинина, д. 1",,"M, V, L","M, V",53.8566,27.62838
702030,"г. Минск, пр-т Независимости, 58",,"M, V, L","M, V, L",53.917507611,27.588514742
702031,"г. Минск, ул. Петруся Бровки, 12/2",,"M, V, L",,53.915095326,27.597001198
702056,"г. Минск, пр-т Дзержинского, д.91",,"M, V, L","M, V, L",53.859533,27.482176
702084,"г. Минск, пр-т. Жукова, 29",,"M, V, L","M, V, L",53.884915,27.504703
702086,"г. Фаниполь, ул.Заводская, 47",,"M, V, L","M, V",53.742,27.36163
702100,"г. Минск, ул. Седых д.66",,"M, V, L","M, V, L",53.946808332,27.640352871
702101,"г. Минск, ул. Рафиева, 27",,"M, V, L",,53.86752772,27.45794452
702103,д. Дубенцы,,"M, V, L",,53.857472222,27.275777778
702104,"г. Минск, пр-т Дзержинского, 126",,"M, V, L","M, V, L",53.848,27.4714168
702106,"г. Минск, ул. Якуба Коласа, 22, к. 1",,"M, V, L",,53.923234736,27.592141457
702108,"г. Минск, ул. Понамаренко, 35а",,"M, V, L","M, V, L",53.89284822,27.493444031
702109,"г. Минск, ул. Академика Купревича,  5/2",,"M, V, L","M, V, L",53.928388889,27.690166667
702111,"г. Минск, ул. Смолячкова, 9",,"M, V, L","M, V, L",53.91095772,27.58576638
702113,"г. Минск, ул. Измайловская, 1",,"M, V, L",,53.939916635,27.588944465
702116,"н.п. Старые Габы, Слободской с/с","V, L",,,54.88508333,27.26925
702117,"г. Минск, ул. Уручская, 11а",,"M, V, L",,53.950698984,27.693726815
702118,"г. Минск, ул. Вокзальная, 23",,"M, V, L","M, V, L",53.889183488,27.550606828
702119,"г. Старые Дороги, ул. Кирова, 109а",,"M, V, L",,53.048555556,28.263361111
702120,"г. Минск, ул. Короля, 23",,"M, V, L","M, V, L",53.904146821,27.537517353
702122,"г. Фаниполь, ул. Янки Купалы, 3",,"M, V, L","M, V, L",53.751083333,27.332527778
702128,"г. Минск, ул. Асаналиева, 6а",,"M, V, L",,53.853291091,27.551912971
702129,"г. Минск, ул. Фрунзе, 5",,"M, V, L",,53.905992282,27.574673963
702130,"аг. Михановичи, ул. Привокзальная, 4А",,"M, V, L",,53.744388889,27.692055556
702132,"г. Слуцк, пер. М. Богдановича 2-ой, 10В",,"M, V, L","M, V, L",53.015,27.555555556
702133,н.п. Пески,"M, V, L",,,53.615305556,27.740277778
702137,"аг. Лесной, 17",,"M, V, L","M, V, L",54.00558,27.681459
702139,"г. Минск, ул. Гамарника, 7/2",,"M, V, L",,53.954225,27.613919444
702142,"г. Минск, ул. Притыцкого, 62/2",,"M, V, L","M, V, L",53.908311111,27.459677778
702143,"д. Зубки, Зубковский с/с","M, V, L",,,53.08797222,26.76580556
702144,"н.п. Смольгово, Юшковичский с/с","V, L",,,52.83897222,27.81605556
702145,аг. Слобода,,"M, V, L","M, V, L",54.002169444,27.876497222
702146,"г. Минск, ул. Народная, 12Б",,"M, V, L",,53.874162312,27.615824374
702148,"г. Минск, ул. Льва Сапеги, 5",,"M, V, L","M, V, L",53.87706961,27.484846366
702151,д. Тристенец СХП ЗАО Витекс,"M, V, L",,,53.52038889,27.52297222
702152,н.п. Спичник,"M, V, L",,,53.44294444,28.18952778
702153,"г. Минск, ул. Буденного, 1а",,"M, V, L","M, V, L",53.881725,27.607586111
702154,"г. Минск, ул. Переходная, 64",,"M, V, L","M, V, L",53.886813889,27.648844444
702155,"г. Жодино, ул. Рокоссовского, 11а",,"M, V, L","M, V, L",54.097166667,28.286833333
702161,"д. Зацень, ул. Луговая, 1а",,"M, V, L",,53.970055556,27.507555556
702168,"г. Минск, ул. Н. Орды, 25",,"M, V, L","M, V, L",53.8445839,27.482066608
702170,"г. Минск, ул. Кирова, 33",,"M, V, L",,53.899137112,27.563846729
702171,д. Ратомка,,"M, V, L","M, V, L",53.935388889,27.355166667
702172,"д. Колодищи, Волмянский шлях",,"M, V, L","M, V",53.951916667,27.80775
702178,"г. Минск, ул. Гаруна, 13, пом. 2",,"M, V, L","M, V, L",53.920735979,27.442516183
702180,"г. Минск, ул. Неманская, 14",,"M, V, L","M, V, L",53.9106181,27.4283528
702183,д. Заболотье,,"M, V, L","M, V, L",53.790166667,27.398216667
702186,д. Тарасово,,"M, V, L",,53.92425,27.390694444
702188,"г. Солигорск, ул. Судиловского",,"M, V, L","M, V, L",52.785944444,27.499305556
702194,"Колодищанский с/с, район аг. Колодищи",,"M, V, L","M, V, L",53.962527778,27.762527778
702196,"г. Борисов,  6 микрорайон (район пересечения ул. 50 лет БССР - кольцевая дорога)",,"M, V, L","M, V, L",54.216780556,28.468580556
702200,"г. Солигорск, ул. Ленинского Комсомола, д. 51",,"M, V, L","M, V, L",52.79795,27.537569444
702202,"г. Минск, ул. Болеслава Берута, 5",,"M, V, L","M, V, L",53.904311111,27.503786111
702206,"г. Минск, пр-т Рокоссовского, 89а",,"M, V, L","M, V, L",53.861555556,27.613611111
702207,"г. Минск, ул. Карбышева, 7/2",,"M, V, L",,53.954791029,27.628207941
702208,"г. Минск, ул. Асаналиева, 40/1",,"M, V, L","M, V, L",53.851083333,27.5455
702209,"г. Минск, ул. Калиновского, 66А",,"M, V, L",,53.939179953,27.650513869
702211,"г. Минск, ул. Плеханова, 91",,"M, V, L","M, V, L",53.86122098,27.603812149
702212,"г. Минск, ул. П.Глебки, 118",,"M, V, L","M, V, L",53.927669993,27.481921932
702216,"г. Минск, ул. Ангарская, 38",,"M, V, L","M, V, L",53.87125,27.684594444
702218,"г. Минск, ул. Кузьмы Чорного, 5",,"M, V, L","M, V, L",53.924227778,27.606338889
702219,"г. Минск, ул. Слободская, 9",,"M, V, L","M, V, L",53.862861111,27.430333333
702220,"г. Минск, ул. Ауэзова, 11",,"M, V, L","M, V, L",53.837583333,27.642944444
702221,"г. Минск, ул. Социалистическая, 2",,"M, V, L","M, V, L",53.856808333,27.657705556
702223,"г. Минск, ул. Матусевича 36/1",,"M, V, L","M, V, L",53.915431715,27.473736064
702224,"г. Минск, ул. Гурского, 30",,"M, V, L","M, V",53.883423977,27.48000202
702225,"г. Минск, ул. Притыцкого, 148",,"M, V, L","M, V, L",53.907863889,27.436947222
702226,"г. Минск, ул. Руссиянова, 17",,"M, V, L","M, V, L",53.935939025,27.68504
702227,"г. Минск, ул. Ваупшасова, 4",,"M, V, L","M, V, L",53.888158943,27.634814408
702228,"г. Минск, ул. Севастопольская, 121",,"M, V, L","M, V, L",53.941277778,27.610861111
702229,"г. Минск, ул. Макаенка, 17",,"M, V, L","M, V, L",53.917861111,27.628638889
702231,"г. Минск, ул. Кижеватова, 72/3",,"M, V, L","M, V, L",53.846789832,27.533442804
702232,"г. Минск, ул. Кижеватова, 58, БСМП",,"M, V, L","M, V, L",53.85204607,27.535310952
702234,"г. Минск, пр-т Рокоссовского, 44",,"M, V, L","M, V",53.866502778,27.591805556
702237,"г. Минск, пер. Кабушкина, 19а",,"M, V, L","M, V",53.867516667,27.643861111
702238,"г. Минск, ул. Сердича, 10",,"M, V, L",,53.911757992,27.489220909
702239,"г. Минск, ул. Серова, 22",,"M, V, L",,53.84162503,27.553982101
702240,"г. Минск, Долгиновский тракт, 39 ",,"M, V, L","M, V",53.937922222,27.543372222
702246,"г. Минск, ул. Матусевича, 37",,"M, V, L","M, V, L",53.917191667,27.450702778
702247,"г. Минск, ул. Охотская, 120",,"M, V, L","M, V, L",53.881147992,27.669044893
702248,"г. Минск, ул. Казинца, 21, к. 2",,"M, V, L","M, V, L",53.861924037,27.522153263
702249,"г. Минск, ул. Герасименко, 57",,"M, V, L","M, V, L",53.890333287,27.677111041
702251,"г. Минск, ул. В. Хоружей, д. 44",,"M, V, L",,53.92369438,27.55391656
702252,"г. Минск, ул. Сурганова, 47-5",,"M, V, L","M, V, L",53.9274,27.5851
702253,"г. Минск, пер. 3-й Можайский, 19",,"M, V, L",,53.943620081,27.580209084
702255,"г. Минск, ул. Притыцкого, д. 110",,"M, V, L",,53.90916947,27.44259987
702256,"г. Минск, ул. Уборевича, 81",,"M, V, L","M, V, L",53.83653058,27.652622435
702262,"г. Минск, ул. Хмаринская, 25",,"M, V, L","M, V, L",53.970889,27.583389
702266,"г. Минск, пр-т Независимости, 129, к. 1",,"M, V, L","M, V, L",53.935273722,27.643898076
702267,"г. д. Ждановичи, ул. Кольцевая, д. 19",,"M, V, L",,53.936399995,27.425969969
702268,"г. Минск, ул. Лидская, 12",,"M, V, L","M, V, L",53.921906756,27.432188428
702269,"г. Минск, р-н ул. Скрипникова, д. 4",,"M, V, L",,53.89023607,27.423016564
702270,"г. Минск, ул. Горецкого, д. 93",,"M, V, L",,53.89200001,27.43508334
702271,"г. Минск, ул. Пимена Панченко, 8 ",,"M, V, L","M, V, L",53.882627778,27.424405556
702272,"г. Минск, ул. Гурского, 23",,"M, V, L","M, V, L",53.879627734,27.490662156
702277,"г. Минск, ул. Октябрьская, 5",,"M, V, L","M, V, L",53.89368033,27.567503478
702278,"аг. Лесной, ул. Н.Н. Александрова, 15",,"M, V, L",,54.013027778,27.677972222
702281,"г. Минск, ул. Скрипникова, 43",,"M, V, L","M, V, L",53.898567066,27.422084099
702282,"г. Минск, ул. Скрипникова, 25",,"M, V, L","M, V, L",53.893394444,27.420952778
702283,"г. Минск, ул. Руссиянова, 6",,"M, V, L","M, V, L",53.942706916,27.686143903
702287,"г. Минск, ул. Якубова, 9",,"M, V, L","M, V",53.85808334,27.588750087
702293,"г. Минск, ул. Филатова, 13",,"M, V, L","M, V, L",53.869222222,27.632333333
702299,"г. Минск, ул. Шабаны, 16",,"M, V, L",,53.83541741,27.697877147
702300,д. Скураты,,"M, V, L",,54.018194444,27.971666667
702304,"н.п. Семеньковичи, Черневический с/с","V, L",,,54.08025,28.68980556
702305,н.п. Мачужичи,"M, V, L",,,54.12377778,27.93430556
702309,п. Октябрьский,,"M, V, L","M, V",54.041111111,28.200638889
702313,"аг. Озерцо, Щомыслицкий с/с, ул. Центральная, 29",,"M, V, L","M, V, L",53.840944444,27.392111111
702316,"г. Жодино, ул. Сухогрядская, 3/2",,"M, V, L",,54.085482962,28.30174088
