Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
405887,"г. Сморгонь, ул. Юбилейная, 51а",,"M, V, L","M, V",54.476527778,26.419638889
405888,"г. Волковыск, ул. Советская, 64",,"M, V, L","M, V",53.162944444,24.479555556
405893,д. Андрушевцы,"V, L",,,53.661388889,24.627277778
405896,"г. Лида, ул. Тухачевского, 81а",,"M, V, L","M, V, L",53.89644796,25.259783053
405953,"г. Лида, ул. Коммунистическая",,"M, V, L","M, V",53.877944444,25.272583333
405985,"г. Ошмяны, ул. Советская, 109",,"M, V, L",,54.425000027,25.939305708
406031,"г. Гродно, Я.Купалы, 87",,"M, V, L",,53.649930024,23.854743177
406095,"г. Гродно ул. Терешковой, 20 Б",,"M, V, L","M, V",53.696722222,23.843327778
406147,д. Барбаричи,"V, L",,,53.794472222,23.897722222
406182,"г. Гродно, ул. Тавлая-Малыщенская",,"M, V, L",,53.694679,23.857516
406223,"г. Гродно ул. Кстинская, 1",,"M, V, L",,53.643056,23.778027
406332,"г. Гродно, проспект Клецкова 98",,"M, V, L",,53.656254,23.855544
406337,"г. Гродно, район ул. Великая Ольшанка и ул. Отечественная",,"M, V, L",,53.622867188,23.816548511
410985,д. Белица,"M, V, L",,,53.653599444,25.302182778
410986,д. Белое,"V, L",,,53.807203611,24.182031389
410988,"г. Березовка, ул. Корзюка, 8 ","M, V, L",,,53.718877778,25.506922222
410992,аг. Большие Жуховичи,"M, V, L",,,53.419309722,26.323086667
410994,н.п. Большие Князиковцы,"M, V, L",,,53.957734167,25.566534722
410997,"н.п. Брузги, погранпереход","M, V, L",,,53.542861389,23.694683889
410999,д. Новосады,"V, L",,,53.441108056,25.913026389
411000,"аг. Василишки, ул. Лидская, У-29","M, V, L",,,53.783905556,24.853625556
411002,аг. Верейки,"M, V, L",,,53.2517925,24.184190556
411004,"н.п. Вертелишки, ул. Юбилейная, 1 ","M, V, L",,,53.699430556,24.009772778
411006,Войдевичи (Агро Большая Рогозница),"M, V, L",,,53.290195556,24.664770833
411014,д. Ковали,"M, V, L",,,53.385658889,24.399810278
411015,н.п. Ворона,"M, V, L",,,54.763783889,25.9562525
411016,д. Вороничи,"V, L",,,53.151765556,24.909292222
411022,д. Геранены,"M, V, L",,,54.118645833,25.5602375
411025,н.п. Гневенщина,"M, V, L",,,53.598861111,23.71625
411026,аг. Гнезно,"M, V, L",,,53.132216111,24.352611944
411027,н.п. Гожа,"M, V, L",,,53.819563889,23.870462778
411029,д. Громки,"M, V, L",,,53.827199444,24.646590833
411031,д. Девятни ,"M, V, L",,,54.601210556,26.386433611
411045,д. Каменка,"M, V, L",,,53.282774722,23.955033611
411046,аг. Каменный Лог,"M, V, L",,,54.539668056,25.712027222
411047,н.п. Каролино,"M, V, L",,,53.623648889,23.710500278
411048,д. Карпейчики,"M, V, L",,,53.499508056,24.772714167
411053,д. Козляны,"M, V, L",,,53.909316389,24.792499444
411054,аг. Коптевка,"M, V, L",,,53.551966667,23.878796111
411056,аг. Корнадь,"M, V, L",,,52.801463888889,24.482125
411060,"д. Каменица, 2а ","M, V, L",,,54.315539722,26.237181944
411061,"Гродно, ул. Санаторная, 20 (база отдыха &quot;Купалинка&quot;)","M, V, L",,,53.733250278,23.788221111
411062,д. Лаздуны 1,"M, V, L",,,53.970211944,25.971465278
411063,д. Мосты Левые,"M, V, L",,,53.420444444,24.635
411064,н.п. Лежневичи,"V, L",,,53.8992,26.073994167
411069,"г. Лида, ул. Рыбиновского, 24",,"M, V, L",,53.896913889,25.267769444
411076,д. Лоша,"V, L",,,54.589480833,25.805155278
411078,д. Лужище,"V, L",,,54.288530556,26.051869444
411079,н.п. Лунно,"M, V, L",,,53.458517778,24.242211944
411080,н.п. Луцковляны,"M, V, L",,,53.436887778,23.939876111
411082,д. Мадейки,"M, V, L",,,53.157503333,24.640463889
411083,аг. Можейково,"M, V, L",,,53.728116389,24.984640556
411084,д. Медвиновичи,"M, V, L",,,53.390362778,25.291220278
411085,д. Медрики,"V, L",,,54.540646111,26.143879167
411088,д. Моньковичи,"M, V, L",,,53.322984722,24.871164444
411095,д. Новая Стража,"V, L",,,53.064144167,25.474044167
411100,д. Новодевятковичи,"M, V, L",,,52.92025,25.164533333
411101,"г.п. Новоельня, ул. Новогрудская, 37","M, V, L",,,53.467277778,25.594027778
411103,д. Новоселки,"M, V, L",,,54.406316944,26.093940278
411104,аг. Новый Двор,"M, V, L",,,52.835694444444,24.354777777778
411105,"аг. Озеры, Санаторий &quot;Озерный&quot;","M, V, L",,,53.749759444,24.217195278
411106,аг. Озеры,"M, V, L",,,53.720997778,24.196361389
411108,н.п. Котловка,"M, V, L",,,54.716151389,25.748537222
411109,"п. Острино, ул. Слатвинского, 34А, корп. 1","M, V, L",,,53.732851389,24.541146389
411114,н.п. Павлово,"V, L",,,53.256190556,25.281073889
411117,"аг. Пески, ул. Заводская, 76","M, V, L",,,53.346812222,24.634522778
411119,д. Пильчуки,"V, L",,,53.650755556,24.791361111
411120,д. Минчики,"M, V, L",,,53.119900556,23.915650833
411121,д. Подворанцы,"M, V, L",,,54.808188611,26.125177778
411122,н.п. Подкосовье,"M, V, L",,,53.6451625,26.111016944
411126,Порозово,"M, V, L",,,52.931488889,24.360416667
411128,н.п. Привалки,"M, V, L",,,53.945905,23.934044167
411129,д. Протасовщина,"M, V, L",,,53.588192222,24.510578611
411130,"д. Боровики, &quot;Санаторий &quot;Радон&quot; ","M, V, L",,,53.517606667,25.502806111
411131,"н.п. Радунь, ул. Комсомольская, 4","M, V, L",,,54.052587222,24.997334444
411132,д. Дуброва,"M, V, L",,,53.446138611,26.021991944
411133,д. Рассолишки,"M, V, L",,,53.984474444,26.305903611
411134,д. Рогачевщина,"M, V, L",,,53.658462222,24.500344167
411135,д. Родники,"M, V, L",,,53.127494444,24.184933611
411140,"г. Скидель, ул. Первомайская, 1","M, V, L",,,53.57344569,24.21030546
411141,"г. Скидель, ул. Ленина, 121 ","M, V, L",,,53.5601018,24.26010854
411145,"г. Слоним, ул. Красноармейская, 40",,"M, V, L",V,53.08847116,25.32009727
411153,"г. Сморгонь, ул. Молодежная, 1а",,"M, V, L",,54.469074389,26.412529365
411154,н.п. Соколы,"V, L",,,54.060513889,25.264252778
411155,н.п. Соничи,"M, V, L",,,53.870477778,23.692550833
411156,н.п. Сопоцкин,"M, V, L",,,53.829904167,23.666561389
411157,д. Старченяты,"M, V, L",,,53.894452778,25.798881944
411159,д. Сынковичи,"M, V, L",,,53.113337222,25.167778611
411160,д. Тележишки,"M, V, L",,,54.487886944,25.840585556
411163,аг. Турец,"M, V, L",,,53.529335833,26.309796389
411164,д. Цыборы,"M, V, L",,,53.847141111,25.185295833
411165,н.п. Чернуха,"M, V, L",,,53.926116389,24.080621667
411166,н.п. Шундры,"V, L",,,53.192063889,25.300389444
411169,"г.п. Юратишки, пер. Промышленный, 9","M, V, L",,,54.034171111,25.937653056
412172,"г. Слоним, ул. Ефросиньи Полоцкой",,"M, V, L",,53.07488889,25.30113889
412302,н.п. Обухово,"M, V, L",,,53.597796111,24.074053056
412304,н.п. Гудогай,"M, V, L",,,54.595345833,25.908384167
412336,д. Богушовка,"M, V, L",,,53.762473333,23.935338889
412337,д. Рыбница,"M, V, L",,,53.825381944,24.036891944
412338,д. Жукевичи ,"M, V, L",,,53.590948889,23.958325
412343,"аг. Войневичи, ул. Солнечная, д.8","V, L",,,53.260083333,25.373604444
412447,"н.п. Конвелишки, ул. Школьная","M, V, L",,,54.229365833,25.464236389
412448,аг. Кошелево,"V, L",,,53.5358275,25.732432778
412449,д. Мали,"M, V, L",,,54.645522222,25.999956111
412450,д. Загораны,"M, V, L",,,53.734925833,23.703629167
412451,д. Морозовичи,"M, V, L",,,53.531777778,25.578944444
412452,д. Стетковщина,"V, L",,,53.336925,25.420639444
412453,д. Хорошки,"V, L",,,53.337882778,25.630140278
412454,н.п. Лихачи,"M, V, L",,,53.931286111,24.178274722
412455,н.п. Гурины,"M, V, L",,,53.982084167,25.321311667
412471,д. Большие Михалки,"M, V, L",,,52.960388889,24.184527778
412502,д. Бердовка,"V, L",,,53.780545556,25.75269
412537,д. Октябрьская,"M, V, L",,,53.203641944,25.077919722
412599,д. Заполье,"M, V, L",,,53.448213611,24.456973889
412600,аг. Первомайский,"M, V, L",,,53.914022778,24.653329167
412601,н.п. Песковцы,"M, V, L",,,53.562744167,25.164475556
412602,д. Масловщина,"M, V, L",,,54.395579722,25.746828056
412606,д. Кочаны,"M, V, L",,,54.225172778,26.315865556
412611, д. Студеровщина,"M, V, L",,,53.26517,25.537462778
412612,аг. Вердомичи,"M, V, L",,,53.0240675,24.267855278
412736,д. Любаничи,"M, V, L",,,53.487783333,26.146625
412835,"г. Слоним, ул. Загородная",,"M, V, L",,53.091741401,25.339904584
412849,"г. Лида, ул. Мопровская, 4",,"M, V, L",,53.88103868,25.298367497
412923,"г. Новогрудок, ул. Мицкевича, 15",,"M, V, L",,53.592469444,25.820877778
412986,"г.п. Россь, район ул. Западная","M, V, L",,,53.294046389,24.395899167
413042,"аг. Дубно, ул. Октябрьская, 8","M, V, L",,,53.445402778,24.372697222
413086,аг. Тиховоля,"V, L",,,52.847089722,23.998481389
413140,"Михалишковский с/с, н.п. Ольховка","V, L",,,54.805805556,26.231555556
413280,д. Козловщина,"V, L",,,54.214711944,25.963528056
413349,"г. Лида, ул. Невского, У-1182",,"M, V, L",,53.888111111,25.269388889
413369,"г. Ошмяны, ул. Борунская, 35",,"M, V, L",,54.425191667,25.960947222
413426,"г. Сморгонь, ул. Тракторная, 72",,"M, V, L",,54.487027257,26.372414575
413482,д. Новоселки,"M, V, L",,,53.271135556,24.4505925
413524,"г. Лида, ул. Жукова, У-688",,"M, V, L",,53.939166667,25.251944444
413525,"н.п. Поречье, ул. Л.Толстого, 8","M, V, L",,,53.886075833,24.139814167
413606,"г. Лида, ул. Качана, У-661",,"M, V, L",,53.893861111,25.326194444
413738,"Одельский с/с, Брузги, ППТО Брузги-2","M, V, L",,,53.524527778,23.669944444
413765,д. Валейкуны,"M, V, L",,,54.760053611,26.116053611
413766,"г.п. Новоельня, ул.Дятловская, д.17","M, V, L",,,53.462722222,25.567194444
413819,н.п. Брольники,"V, L",,,53.624228611,25.973393889
413928,д. Стрельцы-2 ,"M, V, L",,,53.556805556,24.330888889
414286,д. Боровики ,"M, V, L",,,53.533953333,25.496966111
414305,"г. Новогрудок, ул. Яцука",,"M, V, L",,53.587305556,25.833083333
414307,д. Жарковщина,"V, L",,,52.880255555556,24.077258333333
414468,г.п. Козловщина,"M, V, L",,,53.320638889,25.275805556
414469,"г. Слоним, ул. Пушкина",,"M, V, L",,53.101211818,25.301927128
414989,аг. Путришки,"M, V, L",,,53.6938875,23.937706111
415095,аг. Топилишки,"M, V, L",,,53.630183889,24.718525556
415466,"г. Островец, ул. Березовая, 4",,"M, V, L",,54.617926416,25.982157326
415633,д. Изобелино ,"M, V, L",,,54.618665556,26.040002778
415917,"н.п. Щуки, завод &quot;Автопровод&quot;","V, L",,,53.504923889,24.519990278
415999,н.п. Подъятлы,"M, V, L",,,53.66225,23.644027778
416095,н.п. Тарусичи,"M, V, L",,,53.647888889,23.724138889
416099,н.п. Горны,"M, V, L",,,53.578666667,24.016555556
416179,"г. Лида, пересечение ул. Радужная-Встречная",,"M, V, L",,53.93625,25.288194444
416609,"н.п. Бакуны, 30Б","M, V, L",,,53.565222222,23.742972222
416872,н.п. Вересково,"V, L",,,53.764942778,25.914096111
416881,аг. Залесье,"M, V, L",,,54.421872222,26.543483056
417057,"д. Пышки, 32","M, V, L",,,53.69293,23.769930278
417060,н.п. Налибоки,"V, L",,,53.697203611,25.7058075
417061,н.п. Щечиново,"M, V, L",,,53.647222222,23.976305556
417231,н.п. Дайлиды,"V, L",,,53.964995556,25.811275833
417257,аг. Пограничный (погранпереход Берестовица),"M, V, L",,,53.122208889,23.899640833
417284,аг. Пограничный,"M, V, L",,,53.113909167,23.974401111
417392,"н.п. Жировичи, ул. Лесная","M, V, L",,,53.010109722,25.344392222
417447,в районе ул. Энергетиков,,"M, V, L",,54.602513,25.975717
417607,д. Хотени,"M, V, L",,,54.465204722,26.331955556
417785,д. Криничное,"V, L",,,53.567854722,26.497737222
417869,н.п. Житомля,"M, V, L",,,53.628733056,24.090558056
417913,"Желудокский с/с, Кукини","M, V, L",,,53.621047778,24.891441111
417914,д. Микелевщина,"M, V, L",,,53.473211389,24.671292222
417915,"Скидельский с/с, вблизи д. Хвойняны","M, V, L",,,53.534970556,24.267926944
418062,"г. Сморгонь, ул. Железнодорожная",,"M, V, L",,54.473620035,26.38150843
418359,д. Гаути,"M, V, L",,,54.506525278,26.282725556
418477,"Каролинский с/с, вблизи аг. Мижеричи","M, V, L",,,53.083368333,24.758027222
418490,"Кошелевский с/с, н.п. Каменка","V, L",,,53.5559325,25.689546389
418491,н.п. Невда,"V, L",,,53.547784722,25.828674167
418652,"г.п. Островец, ул. Короткевича",,"M, V, L",,54.606869156,25.98134626
