Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
310750,"г. Добруш, пр-т Мира, 17","M, V, L",,,52.42421139,31.31210378
310751,"г. Добруш, ул. Лесная, 8","M, V, L",,,52.40063889,31.33808341
310752,"агрогордок Довск, ул. Рогачевская, 42А","M, V, L",,,53.15266389,30.44293613
310753,"агрогордок Дудичи, ул. Юбилейная, 12","M, V, L",,,52.17865278,29.34506667
310754,вблизи агрогордок Дуравичи,"M, V, L",,,52.70337316,30.7236974
310755,"г. Ельск, ул. Ленинская, 6","M, V, L",,,51.80319363,29.15322171
310758,"д. Жгуно-Буда,","M, V, L",,,52.35388181,31.25240697
310759,"г. Житковичи, ул. К. Маркса, 23","M, V, L",,,52.21746944,27.86065
310761,"г.Жлобин, ул. Ленинградская, 7а",,"M, V, L",,52.90288793,30.01087977
310764,"г. Жлобин, ул. Шоссейная, 133","V, L",,,52.86594444,30.01213889
310766,"г.Жлобин, ул. Промышленная, 37",,"M, V, L",,52.85325,29.99461112
310767,"г.Жлобин, ул. Первомайская, 76",,"M, V, L",,52.89355381,30.03240335
310769,"г.Жлобин, 16-й Микрорайон",,"M, V, L",,52.90212144,30.04760723
310770,"г.Жлобин, ул. Поплавская, 3б",,"M, V, L",,52.89601517,30.04340127
310771,"г.Жлобин, ул. К. Маркса, 3/1","V, L","M, V, L",,52.90936944,30.05073334
310773,"г.Жлобин, Мкр-н Ветка-Вирский","V, L","M, V, L",,52.88044378,30.09089069
310774,"г.Жлобин, 3-й Микрорайон, 3","V, L","M, V, L",,52.88303718,30.03501384
310775,"г.Жлобин, ул. Чапаева, 54",,"M, V, L",,52.88990278,30.0489139
310778,д. Забродье,"M, V, L",,,52.25946992,27.83723161
310781,"д. Замошье, пер. Садовый, д. 18Б","M, V, L",,,51.98026397,28.40400297
310782,вблизи агрогордка Заречье,"M, V, L",,,53.2061904,30.05910642
310783,"г.п. Заречье, ул. Спортивная, 33","M, V, L",,,52.43134722,30.07793334
310784,н.п. Заходы,"V, L",,,52.438605555556,29.905586111111
310786,"Защёбьевский с/с, 9","M, V, L",,,52.157677777778,29.906002777778
310787,"п. Звонец, ул. Ленинградская, 33","M, V, L",,,53.23670833,30.4316389
310788,агрогордок Иговка,"M, V, L",,,52.35162381,31.42219736
310789,"Улуковский с/с, 21","M, V, L",,,52.45121573,31.07669956
310790,"г. Калинковичи, ул. Суркова, 10Б","M, V, L",,,52.13952778,29.35027778
310792,"г. Калинковичи, ул. Мира, 1","M, V, L",,,52.12625556,29.33777778
310793,"д. Каменка, ул. Советская, 27а","M, V, L",,,51.98383349,29.12424411
310796,вблизи аг. Козловичи,"M, V, L",,,52.37025556,29.35622778
310797,д. Колпень,"M, V, L",,,51.93854427,30.66375584
310798,н.п. Кольно,"M, V, L",,,52.13263869,27.89196301
310801,н.п. Конковичи,"M, V, L",,,52.16500445,28.69860887
310802,"г.п. Копаткевичи, ул. Интернациональная, 6","M, V, L",,,52.31266667,28.81897778
310805,"г.п. Корма, ул. Ленина, 25","M, V, L","M, V, L",,53.13136805,30.80079974
310806,д. Короватичи,"M, V, L",,,52.23547438,30.11956375
310807,вблизи д. Королева Слобода-2,"M, V, L",,,52.92641525,29.33441725
310808,агрогордок Коротковичи,"M, V, L",,,52.79658952,29.81166386
310809,"г. Гомель, ул. Михаила Ломоносова, 25",,"M, V, L",,52.533888888889,30.923
310811,вблизи аг. Кочищи,"M, V, L",,,51.74576678,28.91528247
310813,п. Красный Камень,"M, V, L",,,52.27311242,31.57890199
310814,"п. Криничный, ул. Школьная, 2","M, V, L",,,51.99410278,29.32401667
310816,Широковкий с/с ,"M, V, L",,,52.7978309,30.73990328
310819,"г. Лельчицы, ул. Советская, 46","M, V, L",,,51.78714167,28.32781944
310821,агрогордок Литвиновичи,"M, V, L",,,53.18604291,30.85349825
310823,д. Луговая Вирня,"M, V, L",,,52.90659912,30.13193377
310824,агрогордок Лясковичи ,"M, V, L",,,52.11943783,28.16531383
310825,"д. Мазуры, ул. Полевая","M, V, L",,,51.86013314,29.21961248
310826,"агрогордок Малые Автюки, ул. Школьная","M, V, L",,,52.13402717,29.50382889
310827,н.п. Малые Селютичи,"M, V, L",,,52.29880393,28.19207305
310831,агрогордок Меркуловичи,"M, V, L",,,52.97897748,30.59845042
310832,д. Милоград,"M, V, L",,,52.50418498,30.26005197
310845,"г. Петриков, ОАО &quot;Керамзитный завод&quot;","M, V, L",,,52.20658786,28.59244811
310847,"г. Наровля, ул. Ленина В.И., 9","M, V, L",,,51.79678258,29.50698233
310849,д. Новая Гута,"M, V, L",,,52.10061368,30.97195914
310851,агрогордок Радуга,"M, V, L",,,52.58393635,31.08030918
310854,агрогордок Носовичи,"M, V, L",,,52.27423499,31.27028645
310856,д. Озераны,"M, V, L",,,52.0387,27.84816667
310857,"г.п. Октябрьский, ул. Партизанская, 51в","M, V, L",,,52.64733333,28.87791667
310858,д. Омельно,"M, V, L",,,53.02633385,29.6859172
310859,вблизи г.п. Паричи,"M, V, L",,,52.80178611,29.39836389
310860,н.п. Сосновка,"M, V, L",,,52.38366698,30.82978811
310861,д. Песочная Буда,"M, V, L",,,52.26169167,31.13954172
310862,"г. Петриков, ул. К. Маркса, 4","M, V, L",,,52.12608293,28.49378561
310865,вблизи агрогордка Полесье,"M, V, L",,,52.56638889,29.35805556
310866,д. Полостевичи,"M, V, L",,,52.37880282,27.45146568
310867,"агрогордок Поречье, ул. Советская, 34","M, V, L",,,52.63226825,28.74919152
310869,"п. Приднепровский, УП &quot;Санаторий &quot;Приднепровский&quot;","M, V, L",,,53.08299401,30.19580605
310870,агрогордок Прудок,"M, V, L",,,52.0603915,29.11042754
310871,вблизи д. Раковичи,"M, V, L",,,52.68458472,29.35159054
310877,"г. Речица, ул. Сыдько, 27","V, L","M, V, L",,52.3775,30.36611112
310878,"г. Речица, ул. Достоевского, 37",,"M, V, L",,52.356875381,30.408362573
310881,"г. Речица, ул. Урожайная, 7","V, L","M, V, L",,52.34339714,30.4345816
310883,"г. Речица, ул. Фрунзе, 1","V, L","M, V, L",,52.36858886,30.42752988
310885,д. Ровенская Слобода,"M, V, L",,,52.22064494,30.31976649
310888,"г. Рогачев, ул. Владислава Волкова, 36а",,"M, V, L",,53.066166667,29.986972228
310889,"г. Рогачев, ул. Октябрьская, 18","V, L","M, V, L",,53.08695,30.05430556
310890,"г. Рогачев, ул. Гоголя, 53","V, L","M, V, L",,53.09294469,30.04120174
310891,"г. Рогачев, ул. Кирова, 31","V, L","M, V, L",,53.06891629,30.01824635
310892,"г. Рогачёв, ул. Набережная, 78/1","V, L",,,53.10277778,30.06522223
310894,д. Руденка,"M, V, L",,,52.78939722,30.25618612
310897,"агрогордок Светиловичи, ул. Ленина В.И., 4","M, V, L",,,52.79419167,31.32124452
310902,"г. Светлогорск, ул. Мирошниченко, 7","V, L",,,52.63061502,29.75640018
310903,"г. Светлогорск, ул. Социалистическая, 53","V, L",,,52.63819956,29.73841444
310905,"г. Светлогрск, пр-д Белтелекомовский, 6-2","V, L","M, V, L",,52.62792708,29.73892542
310907,"г. Светлогорск, ул. Титова, 5Б","V, L","M, V, L",,52.63755691,29.70888464
310909,"агрогордок Симоничи, пер. Рабочий, 36В","M, V, L",,,51.88580607,28.06464084
310910,д. Скрыгалов,"M, V, L",,,52.10289676,28.82157419
310911,Слободской с/с,"M, V, L",,,52.04624827,28.99844256
310912,н.п. Словечно,"M, V, L",,,51.63088736,29.0683773
310915,н.п. Сосновец,"M, V, L",,,52.23573931,28.43165124
310916,агрогордок Старое Село,"M, V, L",,,52.52607589,31.13844893
310917,н.п. Старокрасное,"M, V, L",,,52.39157291,30.15101696
310918,вблизи д. Степы,"M, V, L",,,52.92681255,29.61319065
310919,д. Столбун,"M, V, L",,,52.79922432,31.39162529
310922,д. Судовица,"M, V, L",,,52.73305147,29.52087737
310923,н.п. Сырод ,"M, V, L",,,52.11485885,29.42666504
310925,"н.п. Тереховка, ул. Ленина, 31","M, V, L",,,52.21986111,31.42573064
310926,д. Терюха,"M, V, L",,,52.20018312,31.00144318
310927,агрогордок Тихиничи,"M, V, L",,,53.15930098,29.86402165
310928,"н.п. Туров, ул. Комсомольская, 2","M, V, L",,,52.07183231,27.72551622
310929,"д. Туровичи, в районе ул. Победы","M, V, L",,,52.26633758,29.28582807
310930,д. Турцевичи,"M, V, L",,,52.16909722,29.21551111
310931,п. Уборок,"M, V, L",,,52.38747674,31.59617762
310932,агрогордок Уборок,"M, V, L",,,52.04692222,30.50692495
310933,"н.п. Уваровичи, пер. Больничный, 28","M, V, L",,,52.60255058,30.72248695
310934,н.п. Узнож,"M, V, L",,,52.4754856,29.97432162
310935,"г. Гомель, пр-д Энергостроителей, 2/6","M, V, L","M, V, L",,52.448737,30.81654871
310936,"н.п. Урицкое, ул. Ятченко, 4","M, V, L",,,52.46716927,30.80481566
310940,"агрогордок Холмеч, ул. Коммунальная, 7","M, V, L",,,52.15332036,30.61826853
310941,"Марковичский с/с, 7","M, V, L",,,52.1484478,31.12703782
310942,н.п. Хусное,"M, V, L",,,52.22248263,28.81434207
310943,агрогордок Хутор,"M, V, L",,,52.50368228,29.74399731
310948,агрогордок Чирковичи,"M, V, L",,,52.66422994,29.65884139
310949,"д. Чкалово, ул. Пролетарская, 178Б","M, V, L",,,52.27503889,30.88523892
310952,вблизи агрогордка Юровичи,"M, V, L",,,51.94318339,29.54133341
311912,"г. Гомель, Индустриальный пр-зд, 1а",,"M, V, L",,52.432666667,30.928
312258,"н.п. Красный Берег, ул. Кооперативная, 3","M, V, L",,,52.95163946,29.78109901
312261,вблизи аг. Заполье,"M, V, L",,,53.11211637,29.9534518
312297,"г.Жлобин, 17-й микрорайон, 14а",,"M, V, L",,52.90676667,30.0463639
312334,вблизи д. Кабановка,"M, V, L",,,52.95736122,29.91816771
312335,н.п. Дзержинск,"M, V, L",,,51.66916102,27.53731999
312368,"агрогордок Милошевичи, ул. Котовского, д. 7А","M, V, L",,,51.66207255,27.94181286
312402,"Улуковский с/с, 25","M, V, L",,,52.39871399,31.14104826
312404,д. Струкачев,"M, V, L",,,53.02828702,30.71145806
312405,н.п. Червоное,"M, V, L",,,52.35758992,27.9073078
312415,"г. Гомель, ул. Шилова, 3",,"M, V, L",,52.461,30.992916667
312421,"г.Жлобин, ул. Колхозная, 23а","V, L","M, V, L",,52.88958333,29.96263889
312424,"г. Рогачев, ул. Ленина, 27","V, L","M, V, L",,53.07222222,30.0511389
312426,"г. Светлогорск, ул. Заводская, 1",,"M, V, L",,52.619936127,29.784261254
312442,"р.п. Большевик, ул.  Красноармейская, 29","M, V, L",,,52.555994444444,30.879127777778
312443,"Улуковский с/с, 3А/43","M, V, L",,,52.38011001,31.07253305
312444,"Бобовичский с/с, 55","M, V, L",,,52.330996,30.79863003
312446,н.п. Борщевка,"M, V, L",,,52.34700714,30.64849036
312470,"агрогордок Стодоличи, ул. Садовая, д. 47А","M, V, L",,,51.72392887,28.49061311
312500,д. Абрамовка,"M, V, L",,,51.8785,30.57324724
312501,д. Кливы,"M, V, L",,,51.91059738,29.82795009
312531,"агрогордок Терешковичи, ул. Нагорная, 47Б","M, V, L",,,52.25868239,30.93712366
312532,"д. Студеная Гута, ул. Северная, 17Б","M, V, L",,,52.15249755,30.99897313
312533,вблизи п. Хальч,"M, V, L",,,52.85722932,30.18685607
312546,"н.п. Уза, ул. Шоссейная, 59","M, V, L",,,52.60086111,30.81608336
312547,н.п. Комсомольск,"M, V, L",,,52.52138722,30.09695099
312548,вблизи д. Новые Марковичи,"M, V, L",,,52.65412829,30.08707649
312549,н.п. Голубица,"M, V, L",,,52.10574601,28.29278084
312550,"д. Кистени, ул. Днепровская, 70","M, V, L",,,53.17547778,30.25023057
312551,д. Гать,"M, V, L",,,52.60346944,28.96021667
312557,"д. Луки, ул. Новая, 29","M, V, L",,,52.35428524,29.75238235
312559,д. Просмычи,"M, V, L",,,51.65821353,30.36629474
312560,агрогордок Великие Немки,"M, V, L",,,52.88108546,31.33592901
312561,"д. Долголесье, ул. Центральная, 37Б","M, V, L",,,52.26381249,30.71386612
312562,"п. Папанин, ул. Зеленая, 3А","M, V, L",,,52.15534586,30.75192687
312563,"агрогордок Ремезы, ул. Анварова И.А.","M, V, L",,,51.81840588,28.97251265
312564,"аг. Засинцы, ул. Ленина В.И.","M, V, L",,,51.55393741,28.74814502
312565,"аг. Валавск, ул. 40 лет Победы ","M, V, L",,,51.67617984,28.76029784
312566,"д. Замостье, в районе ул. Зеленая, 29","M, V, L",,,52.25241947,29.62684172
312567,н.п. Хвойка,"M, V, L",,,52.47287778,28.0599
312568,н.п. Грабов,"M, V, L",,,52.36277738,28.26361334
312569,н.п. Новый Барсук,"M, V, L",,,52.1131121,30.27914211
312570,н.п. Бабичи,"M, V, L",,,52.27605472,30.00275733
312572,вблизи д. Ректа,"M, V, L",,,53.27177227,29.92929148
312573,д. Новый Кривск,"M, V, L",,,53.086947,30.51558402
312574,д. Партизанская,"M, V, L",,,52.04703039,29.99031597
312713,н.п. Куритичи,"M, V, L",,,52.2818329,28.61001014
312714,вблизи д. Бринев,"M, V, L",,,52.18300267,28.17952272
312720,вблизи агрогордка Папоротное,"M, V, L",,,52.75753535,29.97769873
312728,г. Речица,"V, L","M, V, L",,52.33570224,30.36669206
312730,"н.п. Комарин, ул. Комсомольская, 16","M, V, L",,,51.43984189,30.56375503
312731,"д. Защебье, НПС &quot;Защебье&quot;.","M, V, L",,,52.18429636,29.88444662
312751,д. Великий Боков,"M, V, L",,,51.97805556,29.16336111
312808,"г. Гомель, ул. Богдановича, 26",,"M, V, L",,52.463005556,30.956988889
312816,"Улуковский с/с, 23","M, V, L",,,52.47770721,31.1110202
312817,"д. Букча, ул. Ленинская, д. 62Б","M, V, L",,,51.75079129,27.68176892
312818,н.п. Унорица,"M, V, L",,,52.45873841,30.32753458
312819,"агрогордок Красное, ул. Колхозная, 1","M, V, L",,,52.47028108,30.91386482
312821,"д. Заспа, ул. Советская, 78б","M, V, L",,,52.26076322,30.4994709
312886,"г. Гомель, ул. Объездная, 12",,"M, V, L",,52.41545,30.900616667
312887,"г. Гомель, ул. Мазурова, 103а","V, L","M, V, L",,52.454963889,31.033075
312910,н.п. Дорошевичи,"V, L",,,52.117263888889,28.207188888889
312993,агрогордок Переделка,"M, V, L",,,52.03006252,30.72482118
312994,Белое Болото,"M, V, L",,,52.418944444444,30.452277777778
313031,"г. Житковичи, ул. Кирова",,"M, V, L",,52.22984433,27.856148075
313033,"г. Светлогорск, ул. Ленина, 45а","V, L",,,52.63319828,29.74391063
313034,п. Чёнки,"M, V, L",,,52.336055555556,30.95625
313045,"г. Гомель, Осовцы","M, V, L","M, V, L",,52.384472222,30.915472222
313063,"г. Гомель, 70 лет БССР, 21",,"M, V, L",,52.402552778,30.914638889
313064,"г. Гомель, ул. Советская, 198","V, L","M, V, L",,52.465638889,30.983016667
313097," н.п. Бобровичи, 146","M, V, L",,,52.276002777778,29.378769444444
313110,"г. Гомель, ул. Клермон Ферран, 2","V, L","M, V, L",,52.4151,30.965125
313112,"г. Гомель, ул. Черноморская, 11","V, L","M, V, L",,52.422536111,30.952063889
313114,"п. Зябровка, 248А","M, V, L",,,52.29536389,31.18251672
313116,"г. Гомель, ул. Волгоградская, 14",,"M, V, L",,52.407838889,30.952572222
313117,"г. Гомель, ул. Комиссарова, 13",,"M, V, L",,52.417805556,31.011972222
313166,"г. Светлогорск, ул. Авиационная, 1б","V, L","M, V, L",,52.6253157,29.70780312
313168,"г. Гомель, ул. Сосновая, 10","V, L","M, V, L",,52.416630556,30.943872222
313173,д. Шарпиловка,"V, L",,,52.11,30.906583333333
313202,"г. Чечерск, ул. Трудовая, 15Б","M, V, L","M, V, L",,52.91655555,30.92238893
313218,н.п. Лукский,"M, V, L",,,52.973358333333,29.956411111111
313219,д. Чирковичи,"M, V, L",,,52.679719555556,29.649810138889
313242,"г. Гомель, р-н ул. Гомельской правды, 30",,"M, V, L",,52.446222222,31.029388889
313244,"г. Гомель, ул. 104 микрорайон, ул. Тереховская","V, L","M, V, L",,52.350447222,31.055347222
313249,"г. Гомель, 21-й микрорайон",,"M, V, L",,52.466863889,31.046008333
313255,"д. Буда-Лельчицкая, ул. Первомайская, д. 10А","M, V, L",,,51.85148985,28.37004306
313273,д. Верхние Жары,"M, V, L",,,51.33934088,30.58069509
313501,д. Чкалово,"M, V, L",,,52.41214,29.852608
313502,"г. Светлогорск, м-н Березина","V, L","M, V, L",,52.64277778,29.72672223
313504,"г. Гомель, район ул. Свердлова",,"M, V, L",,52.4085,31.050083333
313505,"г. Гомель, ул. Первомайская, 10","M, V, L","M, V, L",,52.5384843,30.91146825
313518,"г. Хойники, ул. Советская","M, V, L",,,51.88734167,29.96551112
313531,г. Добруш-6,"M, V, L",,,52.45007395,31.53219385
313535,д. Цупер,"M, V, L",,,52.96284444,30.07056945
313567,"г. Речица, ул. Змитрока Бядули, 3","V, L","M, V, L",,52.35893845,30.34186961
313605,д. Молчаны,"M, V, L",,,52.26793035,30.25612793
313850,д. Студенец,"M, V, L",,,53.224972222222,30.901638888889
314001,"г.Жлобин, р-н ул. Ленинградская",,"M, V, L",,52.90336111,30.00233334
314004,"г.Жлобин, р-н ул. Промышленная","V, L","M, V, L",,52.84708926,29.98121338
314206,"г. Гомель, ул. Объездная, 9","V, L","M, V, L",,52.420083333,30.889611111
314213,"г. Гомель, р-н дома ул. Стрельца, 3","V, L","M, V, L",,52.439055556,30.918888889
314214,"г. Гомель, ул. Шилова, 28",,"M, V, L",,52.466777778,31.000027778
314216,"г. Гомель, ул. Киселева, 2","V, L","M, V, L",,52.429416667,30.993111111
314221,"г. Гомель, ул. Интендантская","V, L","M, V, L",,52.443333333,30.964972222
314222,"д. Китин, ул. Центральной, дом 47","M, V, L",,,52.85373889,29.63367778
314223,"д. Дворище, ул. Зеленая, дом 47","M, V, L",,,52.82261949,29.55669895
314224,"г. Гомель, ул. Головацкого","V, L","M, V, L",,52.450808333,31.022225
314228,"г. Гомель, ул. Маневича, 22а","V, L","M, V, L",,52.466672222,30.965125
314229,"н.п. Нивы, ул. Октябрьская, 12в","M, V, L",,,52.8099495,29.94987813
314230,вблизи д. Антоновка,"M, V, L",,,52.97888871,30.14342144
314231,"г. Гомель, р-н ул. Жемчужная",,"M, V, L",,52.354194444,31.019861111
314232,Гомельский р-н,"M, V, L",,,52.296463888889,30.947916666667
314233,"г. Гомель, 2-й пер. Кавалеристский",,"M, V, L",,52.381325,31.009461111
314235,"г. Гомель, р-н ул. Черниговская, 34",,"M, V, L",,52.373719444,31.038063889
314236,"н.п. Борщевка, р-н дома ул. Совесткая, 1А","M, V, L",,,52.21161326,31.56009819
314237,агрогордок Переволока,"M, V, L",,,52.20867108,30.20776561
314238,"г. Гомель, р-н ул. Склезнева",,"M, V, L",,52.387844444,31.038575
314240,"г. Гомель, р-н дома ул. Добрушская, 60","M, V, L","M, V, L",,52.402972222,31.077444444
314241,"д. Прибор, ул. мира, 1","M, V, L",,,52.40482778,30.76372225
314256,д. Первомайск,"M, V, L",,,52.16775,30.06483334
314372,аг. Любань,"M, V, L",,,52.60083333,29.13294444
314376,агрогордок Тонеж,"M, V, L",,,51.83165214,27.80009011
314377,"г.п. Лоев, ул. Октябрьская, 17","M, V, L",,,51.94186177,30.7962304
314386,"г. Гомель, ул. Шоссейная, 41/8","V, L","M, V, L",,52.450416667,30.976555556
314387,"г. Гомель, ул. Хатаевича, 31а",,"M, V, L",,52.446719444,31.014125
314396,п. Кореневка,"M, V, L",,,52.35080555,31.11019449
314397,Жгунский с/с,"M, V, L",,,52.37472222,31.21611117
314409,в I квартале Бабчинского лесничества государственного природоохранного научно-исследовательского учреждения &quot;Полесский государственный радиационно-экологический заповедник&quot;,"M, V, L",,,51.72252288,29.9513039
314502,"г. Гомель, ул. Лазурная, 11",,"M, V, L",,52.410330556,30.911563889
314507,агрогордок Поколюбичи,"M, V, L",,,52.50513984,31.03314777
314513,"г. Речица, р-н ул. Набережная, 100",,"M, V, L",,52.371037281,30.40851335
314518,"г. Гомель, р-н дома ул. Огаренко, 17","V, L","M, V, L",,52.471391667,31.023502778
314520,"д. Романовка, ул. Советская, дом 44А","M, V, L",,,51.99790271,28.93565665
314521,н.п. Копцевичи,"M, V, L",,,52.228416666667,28.30875
314522,"г. Гомель, р-н ул. Гвоздичная","V, L","M, V, L",,52.496422222,30.978505556
314523,"Борщёвский с/с, санаторий &quot;Солнечный берег&quot;.","M, V, L",,,52.30941401,30.56264136
314524,н.п. Козье,"M, V, L",,,52.302361111111,30.235805555556
314525,"г.п. Стрешин, пер. Банный","M, V, L",,,52.72971169,30.10862416
314526,вблизи д. Стрельск,"M, V, L",,,51.95444535,29.42005749
314531,"г. Гомель, 15-й микрорайон",,"M, V, L",,52.357277778,31.052527778
314542,"г. Гомель, ул. Тельмана, 22а","V, L","M, V, L",,52.440444444,31.008444444
314543,"г. Гомель, ул. Кирова, 57",,"M, V, L",,52.436694444,31.003361111
314547,"г. Гомель, ул. Лазурная, 33",,"M, V, L",,52.409694444,30.904111111
314548,"г. Гомель, ул. Советская, 169/2","V, L","M, V, L",,52.477308333,30.978427778
314549,"г. Гомель, ул. Федюнинского, 21",,"M, V, L",,52.485786111,31.007311111
314550,"г. Гомель, р-н пр. Октября, 93",,"M, V, L",,52.404694444,30.940638889
314606,г.Жлобин,,"M, V, L",,52.90586111,30.03291667
314634,"н.п. Ильич, ул. Николая Сковородина, 1","V, L",,,52.473197222222,31.151186111111
314707,"г.Жлобин, р-н дома мкр. Лебедевка-Юг, 36","V, L","M, V, L",,52.91475,30.02880556
314767,"г.Жлобин, ул. Ковалева, 4",,"M, V, L",,52.89816048,30.03583336
315032,"г. Гомель, ул. П. Бровки, 5а","V, L","M, V, L",,52.475791667,31.029561111
315203,вблизи агрогордка Круговец-Калинино,"M, V, L",,,52.16944444,31.69861124
315204,"г. Гомель, ул. Кирова, 155","V, L","M, V, L",,52.456083333,30.989888889
315265,"г. Буда-Кошелево, ул. Дрозда","M, V, L",,,52.73102889,30.55402103
315266,н.п. Глыбоцкое,"M, V, L",,,52.063122222222,31.279802777778
315356,"г. Гомель, р-н ул. Кожара","V, L","M, V, L",,52.457972222,31.015166667
315357,"п. Цагельня, ул. Молодежная, 4В","M, V, L",,,52.31191667,31.04622227
315373,"г. Гомель, ул. Карповича, 28",,"M, V, L",,52.425825,30.999244444
315374,"г. Гомель, ул. Коммунаров, 6",,"M, V, L",,52.426358333,31.011858333
315375,"г. Гомель, р-н ул. Борисенко",,"M, V, L",,52.419611111,30.925083333
315376,"а.г. Ерёмино, ул. Сурганова Ф.А.","M, V, L",,,52.515336111111,30.960458333333
315415,"Урицкий с/с, 1, Гомельское УМГ ОАО &quot;Газпром трансгаз Беларусь&quot;","M, V, L",,,52.496583333333,30.853305555556
315436,"г.Жлобин, ул. Фоканова",,"M, V, L",,52.90413889,30.02777778
315477,"агрогордок Лучин, ул. Полевой и  ул. Луговой","M, V, L",,,53.00511111,30.01386112
315539,д. Горваль,"M, V, L",,,52.57186111,30.1841389
315540,п. Калинино,"M, V, L",,,52.27922222,31.03188893
315716,агрогордок Углы,"M, V, L",,,51.86728939,30.29594146
315720,"г. Гомель, пр. Космонавтов, 114","V, L","M, V, L",,52.45935,30.950136111
315721,"г. Гомель, ул. Свердлова, д. 3а",,"M, V, L",,52.399486177,31.034860547
315723,"г. Гомель, микрорайон Южный",,"M, V, L",,52.354461111,31.045369444
315774,п. Осов,"M, V, L",,,52.55926544,30.53372725
315936,"г. Гомель, ул. 2-ая Гражданская, 15а",,"M, V, L",,52.462777778,31.010777778
315937,"г.Жлобин, ул. Шоссейная, 145",,"M, V, L",,52.88336111,30.02047223
315938,"г.Жлобин, р-н ул. Шевченко","V, L","M, V, L",,52.88147222,30.04741667
315939,"г. Гомель, р-н ул. 2-ая Гомсельмашевская","V, L","M, V, L",,52.453972222,30.967694444
315940,"г. Гомель, р-н ул. Олимпийская, 7","V, L","M, V, L",,52.480808333,31.024111111
316020,д. Озерщина,"M, V, L",,,52.40154054,30.33213617
316224,"г. Гомель, ул. Федюнинского, 18",,"M, V, L",,52.488416667,30.986166667
316254,"д. Уза, ул. Комсомольская","M, V, L",,,52.38453355,30.88228786
316255,д. Романовичи,"M, V, L",,,52.42669492,31.11525663
316307,вблизи агрогордка Тереничи,"M, V, L",,,52.52277778,30.67055558
316393,"г. Гомель, ул. Луговая, 33","V, L","M, V, L",,52.411155556,31.029308333
316394,"г. Гомель, р-н дома пер. Речной, 1",,"M, V, L",,52.405694444,30.99975
316424,д. Соболи,"M, V, L",,,51.794633333333,30.211013888889
316517,"агрогордок Пиревичи, ул. Суворова, 4","M, V, L",,,52.79057582,30.32193725
316529,агрогордок Пенчин,"M, V, L",,,52.6414076,30.65530095
316530,д. Радеево,"M, V, L",,,52.645536111111,30.724825
316626,"г. Гомель ул. Химзаводская, 5","V, L","M, V, L",,52.432166667,30.861472222
316627,г. Туров,"M, V, L",,,52.067594444444,27.757469444444
316629,"г. Гомель, ул. 2-я Орудийная, 15",,"M, V, L",,52.360491667,31.032125
316631,"г. Гомель, р-н ул. Каленикова","V, L","M, V, L",,52.363263889,31.012055556
316633,"г. Гомель, ул. Герцена, 42","V, L","M, V, L",,52.393447222,31.039705556
316653,н.п. Контакузовка,"M, V, L",,,52.317572222222,31.127686111111
316654,"г. Жлобин, р-н ул. Сортировочная",,"M, V, L",,52.888055555556,29.990222222222
316655,"г.Жлобин, ул. Первомайская, 5","V, L","M, V, L",,52.89461449,30.05661205
316657,"г. Речица, Коммунальный проезд",,"M, V, L",,52.3488,30.3546
316702,аг. Малевичи,"V, L",,,52.910872222222,29.916369444444
316703,"г.Жлобин, ул. Школьная, 10",,"M, V, L",,52.87847807,30.04026954
316704,"г.Жлобин, р-н  ул. Товарная - ул. Красная","V, L","M, V, L",,52.88907259,30.03672929
316706,"г. Буда-Кошелево, ул. Ленина, 3 ","M, V, L",,,52.71426042,30.5678632
316711,"г. Гомель, р-н ул. В. Серегина","V, L","M, V, L",,52.40085,30.959286111
316748,н.п. Абакумы,"M, V, L",,,51.989191666667,30.858361111111
316758,р.п. Большевик,"M, V, L",,,52.57278813,30.88050723
316759,п. Ченки,"M, V, L",,,52.3512969,30.98155802
316760,"г. Гомель, ул. Могилевская, 26","V, L","M, V, L",,52.448155556,30.913447222
316762,"г. Гомель, р-н ул. Борисенко, 13",,"M, V, L",,52.419302778,30.919788889
316763,"г. Гомель, ул. Барыкина, 248а","V, L","M, V, L",,52.4265,30.908638889
316800,"г. Светлогорск, ул. Заводская, 5-98","V, L","M, V, L",,52.60819444,29.77169445
316808,н.п. Копань,"M, V, L",,,52.367944444444,30.516666666667
316809,н.п. Ситня,"M, V, L",,,52.105786111111,29.288119444444
316938,"г. Гомель, ул. Дворникова, 80",,"M, V, L",,52.455711111,30.978688889
317165,Рогачевский р-н,"V, L",,,52.983138888889,29.718972222222
317179,д. Дербин,"V, L",,,52.536786111111,29.153952777778
317188,РПТО &quot;Александровка&quot;,"M, V, L",,,51.43713064,29.48975075
317215,Буда-Кошелевский район,"V, L",,,52.678408333333,30.643086111111
317371,н.п. Нисимковичи,"V, L",,,52.948622222222,31.162663888889
317454,"д. Козенки, ул. Спортивная, 103","M, V, L",,,52.01537459,29.18929553
317585,"н.п. Полобово, пустырь в р-не ул. Кирова","M, V, L",,,53.017194444444,29.775277777778
317587,аг. Новая Гута,"M, V, L",,,52.106880555556,31.029202777778
317634,"Улуковский с/с, 46","M, V, L",,,52.428813888889,31.073391666667
317636,"г.Жлобин, Красный проезд, 2",,"M, V, L",,52.87357296,30.02952205
