Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
611636,н.п. Ручей,"M, V, L",,,53.4190983,28.48102716
611637,"г. Шклов, ул. 1-я Заводская улица, 9","M, V, L",,,54.180885975,30.275967007
611639,н.п. Свенск,"V, L",,,53.3295748,30.78979687
611641,н.п. Синюга,"M, V, L",,,53.72130805,29.84038012
611642,н.п. Скачек,"M, V, L",,,53.35767462,29.60495194
611644,"Кабиногорский с/с, д. 11, вблизи Новая Слобода","M, V, L",,,53.47669182,31.01363547
611645,"н.п. Следюки, ул. Светлая, 2","M, V, L",,,53.57536981,30.34058065
611646,н.п. Слободка,"M, V, L",,,53.71732692,30.38688334
611647,н.п. Смольки,"M, V, L",,,53.14079199,32.22471533
611648,н.п. Стаи,"V, L",,,54.16773669,29.50919163
611652,н.п. Кадино,"M, V, L",,,53.88489669,30.48622081
611654,н.п. Техтин,"M, V, L",,,53.85856771,29.72950362
611655,"н.п. Туголица, пер. Клубный, 1а","M, V, L",,,53.07109167,29.16175556
611656,н.п. Узкое,"M, V, L",,,53.85396562,31.58846059
611658,"н.п. Ходосы, ул. Тельмана, 1","M, V, L",,,53.92883249,31.47799319
611660,"г. Чаусы, ул. Ленинская, 15-2","M, V, L","M, V, L",,53.808241481,30.972569976
611663,н.п. Чигиринка,"M, V, L",,,53.4145245,29.85171439
611664,"н.п. Шапчицы, санаторий «Сосны»","M, V, L",,,53.93303333,30.45301946
611665,"н.п. Шарейки, Дом культуры","M, V, L",,,53.41706819,32.1651088
611668,"г. Шклов, ул. Колхозная, 20","M, V, L","M, V, L",,54.223380555,30.281730566
611673,н.п. Ясень,"M, V, L",,,53.24631035,28.93046764
611674,н.п. Ясный Лес,"M, V, L",,,53.18918611,29.35918056
612204,н.п. Голынец-1,"M, V, L",,,53.84728688,30.16570362
612272,н.п. Сосновая,"M, V, L",,,53.22684715,29.07945731
612274,"г. Хотимск, ул. Чапаева, 36","M, V, L",,,53.410963015,32.595542489
612276,н.п. Литовск,"M, V, L",,,54.13436375,30.30338454
612277,н.п. Староселье,"M, V, L",,,54.31271389,30.12425278
612312,н.п. Новобращино,"M, V, L",,,54.24242294,30.09180342
612358,н.п. Сеньково,"M, V, L",,,54.32253455,30.87725342
612359,н.п. Лобжа,"M, V, L",,,53.60086937,31.78045808
612360,н.п. Клеевичи,"V, L",,,53.21906359,31.92460237
612362,н.п. Кузьминичи,"M, V, L",,,53.68456279,30.94431072
612429,"г.Бобруйск, ул. Глинки, 42а","V, L","M, V, L",,53.18073066,29.23351904
612436,"н.п. Хвастовичи, 1а","M, V, L",,,52.897999961,28.668841091
612456,н.п. Утро,"M, V, L",,,53.87836365,30.59746907
612472,н.п. Боханы,"M, V, L",,,53.37474557,32.46579006
612473,н.п. Дараганово,"M, V, L",,,53.17745536,28.49797816
612474,н.п. Старое Село,"V, L",,,53.18779329,28.72092028
612475,н.п. Маслаки,"M, V, L",,,54.31993285,30.66054974
612504,н.п. Пильня,"V, L",,,53.45740558,31.35175165
612516,н.п. Лапичи,"M, V, L",,,53.46116093,28.53093448
612571,н.п. Сущев,"M, V, L",,,53.56094697,30.12029482
612575,н.п. Застенок-Устерхи,"M, V, L",,,52.88758227,28.84895118
612576,н.п. Черебомир,"M, V, L",,,53.3449472,29.76993757
612578,н.п. Вязье,"M, V, L",,,53.35942344,28.68636721
612579,н.п. Осмоловичи,"M, V, L",,,53.52384098,31.99688976
612581,н.п. Виляховка,"M, V, L",,,53.2645549,30.2892068
612582,н.п. Рысин,"M, V, L",,,53.45129824,31.85900994
612603,н.п. Каськово,"M, V, L",,,54.05108998,31.88163911
612613,н.п. Солтановка,"M, V, L",,,53.81005974,30.22868418
612658,"г. Осиповичи, Потоцкого, 11а","V, L","M, V, L",,53.30970534,28.61514965
612694,"г. Могилёв, ул. Кутепова, 40","V, L","M, V, L",,53.869519444,30.305094456
612712,н.п. Любуж,"M, V, L",,,53.902141,30.461427
612771,"г. Осиповичи, ул. Голанта","M, V, L","M, V, L",,53.291798622,28.622996202
612772,"н.п. Глуша, ул. Октябрьская, 57","M, V, L",,,53.08695412,28.86148906
612800,"г. Могиле, ул. Весенняя, 53а",,"M, V, L",,53.850136983,30.302384388
612803,"г. Славгород, ул. Семашко, 15а","M, V, L",,,53.431775,30.99288056
612851,н.п. Голени 1-е,"M, V, L",,,53.79166739,30.59621923
612866,н.п. Белынковичи,"M, V, L",,,53.23772804,32.12648527
613060,"г.Бобруйск, ул. Ленина, 92","V, L","M, V, L",,53.160885,29.233641
613061,"г. Чериков, ул. Гагарина, 7","M, V, L",,,53.578225225,31.394255006
613373,"Могилев, ул. Гришина, 89","V, L","V, L",,53.924633546,30.377912148
613375,"г.Бобруйск, ул. Горелика, 339","V, L","M, V, L",,53.14340556,29.15317778
613397,н.п. Гонча,"V, L",,,53.53902436,29.49102611
613415,н.п. Желивье,"V, L",,,53.89634515,31.05848278
613419,н.п. Заполье,"M, V, L",,,54.02355278,31.18778889
613424,н.п. Загатье,"M, V, L",,,53.659125,29.682708056
613430,н.п. Присно-1,"M, V, L",,,53.931594596,30.228619989
613436,"г.Бобруйск, ул. Гагарина, 46","V, L","M, V, L",,53.1696181,29.16881189
613539,д. Михеевичи,"M, V, L",,,53.67333889,31.82293905
613727,н.п. Николаевка,"M, V, L",,,53.92826982,30.4165441
613728,"г. Шклов, ул. Парковая, 16","M, V, L",,,54.212679489,30.29447965
613729,"г. Костюковичи, пер. Юбилейный, 4","M, V, L",,,53.370111106,32.057139107
613736,"г. Могилев, ул. Боткина,  2 (столб освещения)",,"M, V, L",,53.896842777778,30.345091111111
613740,н.п. Буйничи,"M, V, L",,,53.859455008,30.264236791
613859,"Сычковский с/с, около Щатково, отель Вишневый сад","M, V, L",,,53.234635805,29.175462257
614043,"н.п. Сидоровичи, СТ Химик (Сидоровичи)","M, V, L",,,53.6916811,30.33363976
614144," г. Могилев, ул. Ровчакова, 18","V, L",,,53.935610933,30.277499214
614145,"г. Могилев, р-н ул. Текстильщиков","V, L","M, V, L",,53.941555555,30.318916678
614258,"г.Бобруйск, пер. Привокзальный, 4","V, L","M, V, L",,53.13134641,29.24763973
614261,н.п. Буйничи,"M, V, L",,,53.86368366,30.24328268
614263,"г. Осиповичи, ул. Юбилейная, 45",,"M, V, L",,53.309003034,28.655875134
614265,"г. Горки, ул. Космонавтов, 3","M, V, L",,,54.283853663,31.002800212
614353,н.п. Гуслище,"M, V, L",,,53.81026305,30.13191565
614360,"г. Могилев, ул. Златоустовского","V, L","V, L",,53.883222222,30.35652779
614493,н.п. Трилесино,"M, V, L",,,54.042576,30.98055253
614592,"г.Бобруйск, пер. Сосновый, 40",,"M, V, L",,53.14497222,29.16816667
614676,"г. Могилёв, ул. Павлова, д. 2 Б",,"M, V, L",,53.864472222,30.371194483
614977,н.п. Большие Бортники,"M, V, L",,,53.12143015,29.56797817
615045,"г. Могилёв, ул. Ярославская, 17а",,"M, V, L",,53.873920658,30.399309376
615047,"г.Бобруйск, ул. Бахарова, 92",,"M, V, L",,53.13036215,29.2167036
615048,"г.Бобруйск, ул. Ковзана, 5/92",,"M, V, L",,53.11358092,29.23037977
615049,"г. Осиповичи, ул. Короткая, 11","M, V, L","M, V, L",,53.299421335,28.657695364
615050,"г. Осиповичи, ул. Сумченко, 59","M, V, L","M, V, L",,53.318773477,28.640384231
615158,н.п. Полыковичи-1,"M, V, L",,,53.97284979,30.37322709
615237,"н.п. Дашковка, ул. Колхозная, 26","M, V, L",,,53.72994722,30.25411667
615419,"г. Могилев, в районе ул. Бялыницкого-Бирули, 24","V, L","V, L",,53.913083333,30.286916677
615444,"г.Бобруйск, ул. Кирова, 25",,"M, V, L",,53.12138889,29.25130556
615511,"н.п. Мышковичи, ул. Орловского, 19","M, V, L",,,53.23067739,29.50344091
615512,н.п. Александрия,"M, V, L",,,54.319870333,30.274560112
615561,"г.Бобруйск, ул. Новошоссейная, 2",,"M, V, L",,53.13116667,29.20313889
615735,н.п Лысковщина,"M, V, L",,,54.279289,29.739673
615969,"г.Бобруйск, ул. Еловики, 33",,"M, V, L",,53.18182753,29.18750793
615970,"г.Бобруйск, ул. Западная, 19",,"M, V, L",,53.16657696,29.1723839
615972,"г.Бобруйск, в р-не ул. 50 лет ВЛКСМ, 33-3",,"M, V, L",,53.16480556,29.18902778
615973,"г.Бобруйск, ул. Интернациональная, 48",,"M, V, L",,53.14015927,29.21010578
615976,"г. Могилев, в районе дома №46 по ул. 30 лет Победы","V, L","V, L",,53.937916666,30.359361124
615977,г. Могилев,"V, L","V, L",,53.911083333,30.263638899
615985,"г.Бобруйск, в р-не ул. 10 съезд Советов",,"M, V, L",,53.12197222,29.20825
616534,н.п. Евдокимовичи,"M, V, L",,,54.045213516,30.469428616
616570,н.п. Скриплица,"M, V, L",,,53.29930556,29.63861111
616571,н.п. Жиличи,"M, V, L",,,53.162325,29.69143333
616594,н.п. Барсуки,"M, V, L",,,53.20022612,29.55913649
616679,"г.Бобруйск, между ул. Шинная, 20 и пер. Ленина, 5",,"M, V, L",,53.18692725,29.23054803
616683,"г.Бобруйск, ул. Минская",,"M, V, L",,53.16635156,29.20712797
616684,"г.Бобруйск, Бахарова, 267В","V, L","M, V, L",,53.12628947,29.19144183
616685,"г.Бобруйск, Красноармейская, 55",,"M, V, L",,53.15186111,29.22744445
616688,н.п.Тишовка,"M, V, L",,,53.88798352,30.253826935
616705,"г.Бобруйск, Кирова, 215",,"M, V, L",,53.09504222,29.24180311
616724,"г. Могилев, Шкловское шоссе, 13а","V, L","V, L",,53.956175364,30.324306869
616725,"н.п. Вейно, ул. Школьная, 2","M, V, L",,,53.827375193,30.384621467
616726,"аг. Восход, по ул. Центральная, д2а","M, V, L",,,53.77718868,30.3489978
616750,"г.Бобруйск, 5-й км Минского шоссе, к. 2, Барро","V, L","M, V, L",,53.19925,29.18397222
616754,н.п. Ковали,"M, V, L",,,53.04614,29.546578
616755,н.п. Старинки,"M, V, L",,,53.20023333,28.97414722
616757,н.п. Воротынь,"M, V, L",,,52.98370704,29.6512663
616816,"н.п. Круглое, ул. Могилевская, 17","M, V, L",,,54.239243064,29.808292849
616817,"г.Бобруйск, Станционная, 5","V, L","M, V, L",,53.13969444,29.19358333
616865,д. Палицкое,"M, V, L",,,53.49908102,28.94276405
616889,"г.Бобруйск, ул.Минское шоссе",,"M, V, L",,53.17933333,29.16883333
616904,"Городок, ОДЦМР Космос","M, V, L",,,53.0382,28.77833056
617125,н.п. Малинники,"M, V, L",,,53.05824233,29.44786269
617126,"г.Бобруйск, Б50, выезд ЖД в Осиповичи","V, L","M, V, L",,53.1591744,29.14278037
617127,н.п. Борколабово,"M, V, L",,,53.62021717,30.27002302
617164,ж/д станция Осиповичи-3,"M, V, L",,,53.28260456,28.71527742
617166,ж/д станция Бабино,"M, V, L",,,53.11775574,29.32143044
617167,ж/д станция Тощица,"M, V, L",,,53.30704749,30.12994587
617168,ж/д станция Лудчицы,"V, L",,,53.40434709,30.16377014
617290,н.п. Брожа,"M, V, L",,,52.95190049,29.10924905
617566,"н.п. Свислочь, в районе ул. Народная","M, V, L",,,53.44577136,28.95584073
617567,н.п. Голынка,"M, V, L",,,53.28027047,29.06857984
617746,н.п. Сычково,"M, V, L",,,53.21141663,29.10400007
617826,н.п. Махово,"M, V, L",,,53.70046222,30.50032783
618198,н.п. Досова Селиба,"M, V, L",,,53.73507298,30.11834072
618308,а.г. Несята,"M, V, L",,,53.47643071,29.22394693
618337,н.п. Гродзянка,"M, V, L",,,53.54666667,28.74472222
619259,"г. Бобруйск, ул. Орджоникидзе, 54","M, V, L",,,53.1583512,29.18706168
