Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
105187,"г. Барановичи, ул. Мицкевича, 11",,"M, V, L","M, V",53.128538888889,26.01591111
105191,"г. Брест, пересеч. бул. Шевченко и Варшавское шоссе",,"M, V, L","M, V, L",52.074305555556,23.70833333
105305,д. Стремиловщина,"V, L",,,53.381444444444,25.736111111111
105350,д. Вильяново,"V, L",,,52.822111111111,24.608
105382,д. Макарово,"M, V, L",,,52.364833333333,23.312583333333
105391,"г. Барановичи, ул. Вильчковского, 180",,"M, V, L","M, V",53.133511111111,25.9572
105434,"г. Брест, ул. Гоголя, 5",,"M, V, L","M, V",52.088997222222,23.67925556
105481,"г. Брест, ул. Коммерческая, 26/1",,"M, V, L","M, V",52.123719444444,23.75671111
105645,"г. Барановичи, ул. Защитная, 13",,"M, V, L","M, V",53.131083333333,26.056
105646,"г. Барановичи, ул. Войкова, 23-а",,"M, V, L","M, V, L",53.122888888889,26.04161111
105674,"Кобринский р-н, Киселевский с/с, 0,1 км",,"M, V, L","M, V, L",52.183616666667,24.36608889
105678,"г. Брест, ул. Ленина, 3",,"M, V, L","M, V",52.096102777778,23.67961111
105681,"г. Брест, ул. Суворова, 81",,"M, V, L","M, V",52.069638888948,23.75869425
105687,"г. Барановичи, ул. Советская, 144",,"M, V, L","M, V, L",53.120133333333,26.024725
105688,"г. Барановичи, ул. Наконечникова, 9б",,"M, V, L","M, V",53.151952777778,26.01283611
105689,"г. Барановичи, ул. Слонимское шоссе, 12",,"M, V, L","M, V",53.111805555556,25.95469444
105690,"г. Брест, ул. Карбышева, 41",,"M, V, L","M, V",52.095252777778,23.69548611
105697,д. Теребличи,"V, L",,,52.028888888889,27.440611111111
105700,"г. Брест, ул. Орловская, 50",,"M, V, L","M, V",52.109405555556,23.78084167
105702,"г. Брест, ул. К.Маркса, 37",,"M, V, L","M, V",52.091352777778,23.68873056
105703,"г. Брест, ул. Октябрьской революции, 2",,"M, V, L","M, V",52.081694444444,23.74047222
105705,"г. Брест, пер. Жукова, 8А",,"M, V, L","M, V",52.061694444444,23.72825
105706,"г. Брест, пр-т Машерова, 17",,"M, V, L","M, V",52.0855,23.69516667
105707,"г. Брест, ул. Воровского, д. 10",,"M, V, L","M, V",52.087788888889,23.683180555556
105708,"г. Брест, ул. Карьерная, 12",,"M, V, L","M, V",52.064311111111,23.76060556
105709,"г. Брест, перекресток ул. Орловской и пр. Партизанский",,"M, V, L","M, V, L",52.104694403593,23.76402772
105710,"г. Брест, ул. Московская, 202",,"M, V, L","M, V",52.095138888889,23.73597222
105711,"г. Брест, ул. Советской Конституции, 21",,"M, V, L","M, V",52.10647215416,23.7534998
105713,"г. Брест, ул. Новосельская",,"M, V, L","M, V",52.119000031369,23.71805563
105714,"г. Брест, ул. Набережная им. Ф.Скорины, 34",,"M, V, L","M, V",52.085352777778,23.71336389
105718,"г. Ивацевичи-4, Военный городок №1, &quot;Доманово&quot;, на территории войсковой части 15994","M, V, L",,,52.79611111,25.659138889
105719,д. Заболотье,"M, V, L",,,52.061027777778,23.854611111111
105722,"г. Брест, ул. Карбышева, 25",,"M, V, L","M, V",52.097583333333,23.69141667
105723,"г. Брест, бул. Космонавтов, 99А",,"M, V, L","M, V",52.088711111111,23.70120556
105725,"г. Брест, ул. Северный городок, 3/7а",,"M, V, L","M, V",52.104797222222,23.673575
105726,"г. Брест, ул. Волгоградская, 19/1",,"M, V, L","M, V",52.077475,23.75603333
105728,д. Легаты ОАО Агро-Кобринское,"M, V, L",,,52.259944444444,24.323888888889
105729,"г. Кобрин, ул. Парковая, 1а",,"M, V, L","M, V",52.197222222222,24.35027778
105730,"г. Берёза, ул. Комсомольская, 16",,"M, V, L","M, V",52.524552777778,24.96164444
105732,д. Меневеж,"V, L",,,52.335805555556,24.856722222222
105734,д. Шейпичи,"V, L",,,52.908083333333,24.781833333333
105737,"г. Каменец, ул. Брестская, 58а",,"M, V, L","M, V",52.395975,23.82430833
105739,"г. Кобрин, ул. Интернациональная, 30",,"M, V, L","M, V",52.207666666667,24.35671944
105740,"г. Ивацевичи, 350м восточнее ул. Базарной",,"M, V, L","M, V",52.707527777778,25.33941667
105742,д. Шилин,"V, L",,,52.440083333333,25.028722222222
105744,д. Бронная Гора,"M, V, L",,,52.609527777778,25.10025
105745,д. Речки,"M, V, L",,,52.457555555556,26.050611111111
105747,"г. Берёза, ул. Юбилейная, 26",,"M, V, L","M, V",52.527527777778,24.98669444
105750,"г. Жабинка, ул. Титова, кладбище",,"M, V, L","M, V",52.194166666667,23.98777778
105751,"г. Ивацевичи, ул. Механизаторов, 7",,"M, V, L","M, V, L",52.714694444444,25.32266667
105754,"г. Барановичи, ул. Мичурина, 30/1",,"M, V, L","M, V, L",53.1135,25.99352778
105755,"г. Барановичи, ул. Проминского, 1",,"M, V, L","M, V",53.140386111111,26.02234722
105757,"г. Барановичи, ул. Красноармейская, 18",,"M, V, L","M, V",53.135277777778,26.00936111
105761,"г. Брест, ул. Адамковская, 58",,"M, V, L","M, V, L",52.104860982552,23.65304
105764,"г. Берёза, ул. Якова Свердлова, 62а",,"M, V, L","M, V",52.540888888889,24.97919444
105766,"г. Брест, ул. Скрипникова, 123",,"M, V, L","M, V",52.108475,23.72562222
105768,"г. Барановичи, ул. 50 лет ВЛКСМ, 38",,"M, V, L","M, V",53.113666666667,26.01766667
105770,"г. Барановичи, ул. Гаевая",,"M, V, L","M, V, L",53.152111111111,26.05833333
105773,д. Стахово,"V, L",,,52.070666666667,26.706722222222
105774,"г. Берёза, ул.Северная",,"M, V, L","M, V",52.54161108738,24.98641673294
105775,аг. Повитье,"M, V, L",,,51.97975,24.75725
105776,"г. Брест, ул. К.Маркса, 19",,"M, V, L","M, V",52.095077777778,23.68514167
105777,"г. Брест, ул. Катин бор, 111б",,"M, V, L","M, V",52.14147220712,23.65597226
105778,д. Бельск,"V, L",,,52.006611111111,24.414222222222
105781,д. Бостынь ,"V, L",,,52.394777777778,26.746333333333
105786,д. Залужье,"V, L",,,52.818333333333,26.050611111111
105787,д. Борки,"V, L",,,52.736972222222,26.345916666667
105789,д. Огдемер,"M, V, L",,,52.157833333333,25.319361111111
105790,"г. Лунинец, ул. Давыдова, 19",,"M, V, L",,52.243722166303,26.844111005032
105792,"г. Брест, ул.Лейтенанта Рябцева, 64/86",,"M, V, L",,52.132101003149,23.671632999878
105793,"г. Пружаны, ул. Вашкевича, ЦТП-2",,"M, V, L","M, V",52.564222222222,24.47119444
105794,"г. Пружаны, ул. Костякова, 77",,"M, V, L",,52.559972222222,24.42777778
105795,"г. Иваново, Комарова, 15",,"M, V, L","M, V",52.135555555556,25.54638889
105796,д. Рагодощь,"V, L",,,52.04075,25.471888888889
105797,д. Псыщево,"V, L",,,52.293777777778,25.463472222222
105798,д. Малые Яковчицы,"M, V, L",,,52.262888888889,24.119694444444
105955,"г. Пинск, ул. Солнечная, р-н дома № 72",,"M, V, L",,52.140189963,26.067809895
105958,"г. Брест, ул. Комбинатовская, 11",,"M, V, L","M, V, L",52.099380555556,23.64270556
105960,"г. Брест, ул.Писателя Смирнова, 194А",,"M, V, L","M, V",52.12445,23.62648056
105986,"г. Пинск, ул. Брестская, 48",,"M, V, L","M, V",52.1135,26.09151111
105996,"г. Иваново, ул. К.Маркса, 36а",,"M, V, L","M, V, L",52.147686111111,25.54093889
106033,"г. Брест, шоссе Варшавское, д. 41",,"M, V, L",,52.074356,23.708084
106113,"г. Брест, ул. Волгоградская, район дома №4, Брестский р-н",,"M, V, L",,52.072408333,23.755761111
106123,"г. Брест, в районе ул. Рокоссовского, 1Е",,"M, V, L",,52.0592,23.74075
106215,"г. Брест, ул. Октябрьской Революции, в районе дома №4",,"M, V, L",,52.082917,23.759167
106216,"г. Барановичи, ул. Ф. Скорины, в районе домов №17а и №7",,"M, V, L",,53.107706,25.992092
106217,"г. Барановичи, Советский проспект, 35",,"M, V, L","M, V, L",53.144216667,26.007197222
106274,"г. Брест, ул. Махновича, в р-не д. № 22  ",,"M, V, L",,52.069689,23.704242
106282,д. Хвояновка,"V, L",,,52.52602778,23.71805556
106327,"г. Пинск, ул. 60 лет Октября, 2Д",,"M, V, L",,52.110424,26.063165
106360,"Вульковский с/с, аг.Межлесье, ур. Гричин","V, L",,,52.461527777778,27.071194444444
110307,"г.Пинск, р-н ул. Переборная, 1а",,"M, V, L",,52.107544351,26.077610789
111205,20 км трассы Р17,"M, V, L",,,51.989277777778,23.915416666667
111206,Березовский р-н АЗС 5,"M, V, L",,,52.549388888889,25.064194444444
111207,д. Альбинки,"M, V, L",,,53.123333333333,25.727305555556
111208,"н.п. Антополь, ул. Советская 1А","M, V, L",,,52.210027777778,24.760944444444
111228,н.п. Бездеж,"M, V, L",,,52.319611111111,25.296611111111
111230,"н.п. Белоозерск, ул. Ленина, 50","M, V, L",,,52.473,25.171694444444
111231,н.п. Белоуша,"M, V, L",,,51.943222222222,26.915638888889
111232,н.п. Белый Лесок,"M, V, L",,,52.623916666667,24.077694444444
111233,"н.п. Бережное, ул. Ленина 135","M, V, L",,,51.993138888889,26.993083333333
111235,н.п. Березовка,"V, L",,,52.716166666667,24.686388888889
111236,н.п. Берестье,"M, V, L",,,51.83033333,23.72530556
111238,н.п. Бобрик,"V, L",,,52.467138888889,26.306388888889
111239,"н.п. Богдановка, ул. Советская, 119","M, V, L",,,52.366611111111,26.453861111111
111240,д. Богушево,"M, V, L",,,52.148166666667,25.8125
111241,н.п. Большие Мотыкалы,"M, V, L",,,52.207333333333,23.586527777778
111242,д. Большие Чучевичи,"M, V, L",,,52.57375,26.855527777778
111244,д. Большое Малешево (АГРО Ремель),"M, V, L",,,52.070861111111,27.51075
111247,н.п. Братылово,"M, V, L",,,52.154361111111,23.81275
111248,н.п. Брилево,"M, V, L",,,52.199777777778,24.431527777778
111250,аг. Бытень,"M, V, L",,,52.859083333333,25.498611111111
111251,н.п. Забава,"V, L",,,52.071861111111,24.279083333333
111252,н.п. Видомля,"M, V, L",,,52.324694444444,23.786805555556
111254,н.п. Вискули,"V, L",,,52.62075,23.956111111111
111255,аг. Вольно,"M, V, L",,,53.294305555556,26.244638888889
111256,н.п. Вулька-Городищенская,"M, V, L",,,52.232666666667,26.224027777778
111258,"н.п. Выгонощи, южнее ул. Центральная","M, V, L",,,52.615916666667,25.906333333333
111259,н.п. Высокое,"M, V, L",,,52.357,23.388861111111
111264,н.п. Гичицы,"V, L",,,52.655111111111,25.44375
111266,"г.п. Городище ул. Крайний дом, 2","M, V, L",,,53.322555555556,26.015166666667
111268,д. Гута (АГРО Осовцы),"M, V, L",,,52.108472222222,25.275777777778
111269,"н.п. Давид-Городок, ул. Калинина, д.68","M, V, L",,,52.054888888889,27.189833333333
111272,н.п. Дмитровичи,"M, V, L",,,52.483138888889,23.767722222222
111273,н.п. Домачево,"M, V, L",,,51.753777777778,23.603222222222
111274,н.п. Дребск,"M, V, L",,,52.244527777778,27.015555555556
111277,н.п. Дубовое д. 5А,"M, V, L",,,52.26025,23.296972222222
111278,д. Дятловичи,"M, V, L",,,52.341361111111,26.806416666667
111281,аг. Жемчужный,"M, V, L",,,53.134583333333,25.86225
111282,д. Завинье,"M, V, L",,,52.938833333333,26.038027777778
111283,"аг. Закозель, ул. Заводская, 19Б","M, V, L",,,52.130361111111,25.003944444444
111285,д. Застенок (Межлесье),"M, V, L",,,52.363388888889,27.044111111111
111286,н.п. Збунин,"M, V, L",,,51.824555555556,23.648472222222
111288,н.п. Зубково,"M, V, L",,,51.914277777778,26.658527777778
111296,н.п. Каменица-Жировецкая,"M, V, L",,,52.062555555556,23.794361111111
111299,д. Катминовцы ,"M, V, L",,,53.269888888889,25.841277777778
111305,н.п. Кобыловка,"M, V, L",,,52.683166666667,24.675333333333
111306,н.п. Козики,"M, V, L",,,52.615111111111,25.561
111308,д. Колпаки,"M, V, L",,,52.885527777778,25.767444444444
111310,н.п. Коссово,"M, V, L",,,52.750361111111,25.146305555556
111312,"д. Куково-Бор, ул. Лесная, д.5  (АГРО Куково)","M, V, L",,,52.843027777778,26.573222222222
111314,аг. Лесная,"M, V, L",,,52.993527777778,25.762611111111
111315,д. Ряснянский Лесок,"M, V, L",,,52.41575,23.427416666667
111317,н.п. Лихачи АГРО Клепачи,"M, V, L",,,52.698833333333,24.382583333333
111318,н.п. Лобча,"M, V, L",,,52.300416666667,26.515277777778
111320,н.п. Логишин,"M, V, L",,,52.347027777778,25.992361111111
111321,"г. Лунинец, ул. Пинская, 6",,"M, V, L",,52.250071742,26.801808536
111323,"г. Лунинец, ул. Западная, 25",,"M, V, L",,52.255981508,26.78798165
111324,"г. Лунинец, ул. Чапаева, 56 ",,"M, V, L",,52.250316339,26.845137378
111325,"г. Лунинец, ул. Гомельская, 3",,"M, V, L",,52.242947222,26.8086
111326,"Люсинский с.с, н.п. Люсино       ","M, V, L",,,52.63286111,26.50719444
111327,н.п. Люща,"V, L",,,52.459277777778,26.698083333333
111329,д. Мазурки,"M, V, L",,,52.9545,26.280472222222
111330,аг. Малеч,"M, V, L",,,52.495555555556,24.713388888889
111332,"Мальковичский с.с., н.п. Мальковичи       ","M, V, L",,,52.54,26.56741667
111335,н.п. Микашевичи Гранит,"M, V, L",,,52.21122222,27.40083333
111337,"н.п. Микашевичи, ул. Партизанская, 14","M, V, L",,,52.217111111111,27.471416666667
111341,д. Морозовичи,"M, V, L",,,52.035722222222,26.274861111111
111342,Морозовичи,"M, V, L",,,52.299194444444,23.523416666667
111344,н.п. Невель,"V, L",,,51.931305555556,25.857916666667
111345,н.п. Нижний Теребежев,"M, V, L",,,51.820194444444,26.718472222222
111346,аг. Новоселки,"M, V, L",,,53.120333333333,26.283944444444
111347,д. Озаричи,"M, V, L",,,52.410666666667,25.849416666667
111349,н.п. Ольшаны,"M, V, L",,,52.07775,27.333277777778
111351,н.п. Оса,"M, V, L",,,51.916472222222,24.497222222222
111352,н.п. Осовая,"M, V, L",,,52.027,26.745222222222
111353,н.п. Парохонск,"M, V, L",,,52.223277777778,26.463611111111
111354,аг. Пелище,"M, V, L",,,52.337527777778,23.902388888889
111355,д. Переров,"V, L",,,52.646416666667,23.923916666667
111358,"г.Пинск, Центральная, 2",,"M, V, L",,52.139053753,26.118195883
111360,"г.Пинск, Брестская, 72",,"M, V, L",,52.1135,26.083055556
111365,"г.Пинск, Студенческая, 11а",,"M, V, L",,52.13274041,26.115573825
111368,"г.Пинск, Индустриальная, 3",,"M, V, L",,52.115381841,26.054563653
111371,"г.Пинск, Иркутско-Пинской Дивизии, 61",,"M, V, L",,52.126150185,26.126455829
111372,д. Галево,"M, V, L",,,52.153555555556,26.089722222222
111373,"г.Пинск, Ленина, 7",,"M, V, L",,52.112876799,26.10334935
111375,"г.Пинск, Центральная, 23",,"M, V, L",,52.135818224,26.099323635
111376,"г.Пинск, Железнодорожная, 13",,"M, V, L",,52.121644444,26.082738889
111378,"н.п. Пинковичи, ул. Лунинецкая, 35","M, V, L",,,52.140083333333,26.164694444444
111379,"г.Пинск, Днепровской Флотилии, 31",,"M, V, L",,52.114888889,26.114277778
111380,"г.Пинск, Кунькова, 52",,"M, V, L",,52.143194444,26.033972222
111381,"г.Пинск, Телефонная, 8",,"M, V, L",,52.129555556,26.095277778
111382,"г.Пинск, Сосновая, 5",,"M, V, L",,52.127523308,26.064021382
111386,н.п. Пограничная ул. Октябрьская д. 18,"M, V, L",,,52.45383333,23.36791667
111388,д. Полевая Речица,"M, V, L",,,52.365722222222,24.061194444444
111393,"н.п. Ракитница, ул. 24 сьезда КПСС, д. 2Б","M, V, L",,,52.138,23.98275
111395,н.п. Ружаны ул. 1 Мая,"M, V, L",,,52.866722222222,24.89175
111396,Санаторий &quot;Буг&quot;,"M, V, L",,,52.188027777778,24.129
111397,н.п. Святая Воля,"M, V, L",,,52.536972222222,25.678694444444
111398,"н.п. Синкевичи, ул. Георгиевская","M, V, L",,,52.21808333,27.25794444
111399,н.п. Сиреневка,"M, V, L",,,52.216861111111,25.154277777778
111400,Сосновый Бор санаторий,"M, V, L",,,52.852944444444,25.633583333333
111401,д. Ставок,"M, V, L",,,52.194055555556,26.079305555556
111404,н.п. Стрельно (Агро Снитово),"M, V, L",,,52.195833333333,25.422972222222
111405,д. Судиловичи,"M, V, L",,,52.358194444444,25.030805555556
111406,д. Тартаки,"M, V, L",,,53.020222222222,25.724138888889
111408,"н.п. Телеханы, ул. Первомайская 1","M, V, L",,,52.51325,25.84691667
111409,н.п. Томашевка,"M, V, L",,,51.558833333333,23.604638888889
111410,н.п. Турная,"M, V, L",,,52.258861111111,24.5255
111411,д. Ужово,"M, V, L",,,51.880388888889,24.167694444444
111415,н.п. Ходосы,"M, V, L",,,52.180361111111,24.170388888889
111417,Хотыничи,"M, V, L",,,52.611666666667,26.304111111111
111419,н.п. Чернавчицы,"M, V, L",,,52.22036111,23.73877778
111420,"н.п. Черняны, ул. Колхозная","M, V, L",,,51.983305555556,24.213833333333
111422,н.п. Новосёлки,"M, V, L",,,52.352777777778,24.688833333333
111423,н.п. Шерешево,"M, V, L",,,52.568583333333,24.216611111111
111425,н.п. Щерчово,"M, V, L",,,52.42025,24.182083333333
111426,н.п. Юхновичи (Агро Бродница),"M, V, L",,,52.113638888889,25.716611111111
111911,"н.п. Зиновичи ул. Центральная, д. 30","V, L",,,52.92525,24.713888888889
112145,н.п. Синин,"M, V, L",,,52.246722222222,25.986722222222
112247,н.п. Микашевичи,"M, V, L",,,52.237611111111,27.4495
112248,"г.Пинск, Островского, 10",,"M, V, L",,52.140494444,26.110438889
112268,д. Селяховичи,"V, L",,,52.405638888889,23.661833333333
112301,д. Микуличи,"M, V, L",,,53.38125,25.942916666667
112310,н.п. Лыще,"M, V, L",,,52.364722222222,26.147138888889
112316,"д. Колдычево, АГРО Арабовщина","M, V, L",,,53.282583333333,26.045305555556
112318,н.п. Знаменка,"M, V, L",,,51.885805555556,23.663166666667
112319,н.п. Суличево,"M, V, L",,,52.099611111111,25.042666666667
112320,н.п. Горавица,"M, V, L",,,51.968138888889,24.981666666667
112321,н.п. Гвозница,"M, V, L",,,51.811916666667,23.906138888889
112322,н.п. Великорита,"M, V, L",,,51.947916666667,24.035222222222
112323,н.п. Доброславка,"V, L",,,52.407888888889,26.246027777778
112324,н.п. Заберезье,"V, L",,,52.526916666667,26.374472222222
112325,д. Городная,"M, V, L",,,51.870638888889,26.499138888889
112438,д. Иванковичи,"M, V, L",,,53.225972222222,25.667111111111
112439,"Денисковичский с.с., н.п. Денисковичи       ","M, V, L",,,52.71863889,26.69402778
112496,д. Юшковичи,"V, L",,,53.223777777778,26.226194444444
112499,"д. Пинковичи, ул. Колхозная, 4","M, V, L",,,52.137777777778,26.150861111111
112522,"г.Пинск, Иркутско-Пинской Дивизии, 42",,"M, V, L",,52.12075,26.121361111
112526,н.п. Велятичи,"M, V, L",,,52.029861111111,26.151638888889
112529,"г.Пинск, р-н дома ул. Солнечная, 50",,"M, V, L",,52.134083333,26.069166667
112541,д. Осовцы,"M, V, L",,,52.546888888889,24.839527777778
112542,н.п. Сомино,"M, V, L",,,52.538638888889,25.925277777778
112543,н.п. Ермаки,"M, V, L",,,52.224916666667,26.320944444444
112655,"г.Пинск, Первомайская, 172/1",,"M, V, L",,52.140052734,26.098113046
112847,н.п. Завидчицы,"M, V, L",,,52.053111111111,26.062305555556
112888,н.п. Садовый,"M, V, L",,,52.142555555556,25.940527777778
113044,н.п. Кожан-Городок,"M, V, L",,,52.206166666667,27.009222222222
113084,н.п. Попелево,"V, L",,,52.749388888889,24.09425
113085,д. Гвоздь-2,"V, L",,,52.534305555556,23.893555555556
113141,н.п. Приозерский,"M, V, L",,,52.352888888889,23.831944444444
113236,"г.Пинск, Ясельдовская, 12",,"M, V, L",,52.109650677,26.097675218
113264,н.п. Харсы,"M, V, L",,,51.666166666667,23.5805
113370,д. Павлиново ул. Озёрная д. 2/11,"M, V, L",,,53.021527777778,25.802416666667
113464,д. Тепливоды,"V, L",,,53.170166666667,25.793166666667
113480,аг. Подгорная,"M, V, L",,,52.989861111111,25.566166666667
113509,"Начский с.с., н.п. Мельники       ","V, L",,,52.79405556,26.70036111
113558,"н.п. Речица, ул. Коммунистическая д. 101В","M, V, L",,,51.861722222222,26.777361111111
113629,н.п. Приборово,"M, V, L",,,51.640388888889,23.605083333333
113691,"н.п. Береза, д. 2/4","M, V, L",,,52.567,24.950222222222
113742,н.п. Погост-Загородский,"M, V, L",,,52.3255,26.332722222222
113745,аг. Лядец,"M, V, L",,,52.058388888889,27.082666666667
113814,"н.п. Дружиловичи, ул. Октябрьская 55","M, V, L",,,52.2365,25.555777777778
114038,"г.Пинск, Черняховского, 80",,"M, V, L",,52.118232641,26.091236177
114039,"г.Пинск, р-н ул. Центральная, 5б",,"M, V, L",,52.135801516,26.110150885
114040,"г.Пинск, ул. Интернациональная, 53",,"M, V, L",,52.127277778,26.108916667
114042,"г.Пинск, р-н ул. Минеева, 5",,"M, V, L",,52.137939694,26.069165639
114242,н.п. Сухое,"M, V, L",,,52.111527777778,25.631194444444
114245,"г. Барановичи, ул. Матросова, 20а",,"M, V, L",,53.134638889,25.992638889
114247,д. Именин,"M, V, L",,,52.262277777778,24.361222222222
114250,н.п. Хомск ул. Набережная д.22,"M, V, L",,,52.334555555556,25.217194444444
114320,д. Домашицы,"M, V, L",,,52.115388888889,25.989444444444
114321,н.п. Заказанка,"M, V, L",,,51.976805555556,23.691638888889
114322,н.п. Остромечево,"M, V, L",,,52.26225,23.587611111111
114323,н.п. Лысково,"M, V, L",,,52.851416666667,24.637972222222
114364,"г.Пинск, Федотова, 22",,"M, V, L",,52.141411784,26.088937813
114398,д. Лозичи ,"M, V, L",,,52.079888888889,26.427944444444
114399,"н.п. Городище, ул. Лунинецкая, 30","M, V, L",,,52.17525,26.262305555556
114421,н.п. Плещицы,"M, V, L",,,52.065166666667,26.208388888889
114501,"г. Лунинец, ул. Красная, 179",,"M, V, L",,52.263106711,26.775903223
114517,"г.Пинск, Звездная, 3",,"M, V, L",,52.133405579,26.099972198
114528,"Хотыничский с.с., н.п. Раздяловичи, ул.  Мира    ","M, V, L",,,52.62563889,26.15472222
114539,"г.Пинск, Ленинградская, 15",,"M, V, L",,52.118304507,26.10770972
114618,д. Петковичи,"M, V, L",,,53.295027777778,26.362944444444
114706,"г.Пинск, ул. ИПД, 36",,"M, V, L",,52.119,26.117444444
114825,н.п. Почапово,"M, V, L",,,52.150916666667,26.210083333333
115033,"н.п. Язвинки, ул. Банная, 2В","V, L",,,52.249111111111,26.903916666667
115140,"д. Кривошин, ул. Репиховская, д.3","M, V, L",,,52.869027777778,26.136222222222
115256,"г.Пинск, ул. Центральная, 88",,"M, V, L",,52.13653093,26.09143368
115311,н.п. Сушитница,"M, V, L",,,51.706055555556,24.166888888889
115414,"г.Пинск, ул. Ж. Гуренковой, 3",,"M, V, L",,52.133704627,26.121881084
115462,д. Здитово,"M, V, L",,,52.480305555556,24.996527777778
115463,д. Деревная,"M, V, L",,,53.070694444444,25.838055555556
115544,н.п. Кончицы,"M, V, L",,,52.066722222222,25.814527777778
115699,"г. Лунинец, Лунинский с/с, д.8-5 ",,"M, V, L",,52.265544942,26.82481867
115943,н.п. Черни,"M, V, L",,,52.159583333333,23.763444444444
115989,"г.Пинск, напротив ул. 60 лет Октября, 16",,"M, V, L",,52.113944444,26.061916667
115990,"г. Лунинец, в районе ул. Чапаева, 50",,"M, V, L",,52.250241856,26.824058645
115994,н.п. Бытенский д.1,"M, V, L",,,52.734888888889,25.444388888889
115996,н.п. Пески,"M, V, L",,,52.187861111111,24.229111111111
116207,н.п. Тельминский д. 11А,"M, V, L",,,52.117166666667,23.886472222222
116305,н.п. Каролин,"M, V, L",,,52.229638888889,25.839638888889
116423,н.п. Ясень,"M, V, L",,,52.549416666667,24.045027777778
116497,"н.п. Петьки (М-12, 6-й км)","M, V, L",,,52.16230556,24.32530556
116518,н.п. Завышье ул. Завышанская 3А,"M, V, L",,,52.003083333333,25.68725
116522,н.п. Малые Щитники,"M, V, L",,,52.235944444444,23.491861111111
116668,н.п. Нагорье ул. Железнодорожная,"M, V, L",,,52.191083333333,25.077305555556
116805,"г.Пинск, ул. Козубовского, 27",,"M, V, L",,52.120911803,26.020472116
116933,н.п. Белое Озеро,"M, V, L",,,51.820527777778,23.701777777778
117045,н.п. Каменюки,"M, V, L",,,52.571972222222,23.804333333333
117084,д. Ласицк,"M, V, L",,,51.932194444444,26.292916666667
117233,аг. Лесная,"V, L",,,52.948555555556,25.733583333333
117234,аг. Лесная,"V, L",,,52.915666666667,25.68675
117235,д. Грицевец,"V, L",,,53.038555555556,25.861111111111
117263,"д. Заполье, ул. Топольная, 18","M, V, L",,,52.147194444444,26.078194444444
117733,н.п. Мухавец ул. 60 лет Октября д. 2А,"M, V, L",,,52.021472222222,23.790972222222
117784,"н.п. Большая Турна, ул. Восточная ","M, V, L",,,52.273611111111,23.772861111111
118053,п. Октябрьский,"M, V, L",,,53.196888888889,26.023416666667
118448,д. Гули ЧУП “АСБ Центр оздоровления Солнечный”,"M, V, L",,,52.091583333333,23.870527777778
